"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
13083,0.227688357234001,0.226414427161217,3.73496715610624,3.43663240487378,0.000649399706162512
13086,0.227707892656326,0.226439654827118,3.73539000123543,3.43702700607765,0.000649572524707764
13089,0.227727070450783,0.226464137434959,3.73580006369974,3.43740946883583,0.000649745285045356
13092,0.227745905518532,0.226487904787064,3.73619853021872,3.43778067471141,0.000649918103590608
13095,0.227764382958412,0.226511046290398,3.73658604501156,3.43814157308003,0.00065009092213586
13098,0.227782547473907,0.226533591747284,3.73696409995426,3.43849331675497,0.000650263740681112
13101,0.227800399065018,0.226555585861206,3.7373327289531,3.43883627870524,0.000650436559226364
13104,0.227817952632904,0.226577058434486,3.73769311872763,3.43917106924374,0.000650609377771616
13107,0.227835208177567,0.226598054170609,3.73804530318412,3.43949826477711,0.000650782196316868
13110,0.227852195501328,0.226618602871895,3.73838992654176,3.43981850952454,0.000650955073069781
13113,0.227868914604187,0.226638719439507,3.73872756520718,3.44013176957975,0.000651127891615033
13116,0.227885380387306,0.226658433675766,3.73905852433684,3.44043899431839,0.000651300768367946
13119,0.227901607751846,0.226677760481834,3.7393831090872,3.44074014983418,0.000651473645120859
13122,0.227917581796646,0.226696729660034,3.73970192977116,3.44103584644004,0.000651646521873772
13125,0.227933332324028,0.226715356111526,3.74001498638874,3.44132611804224,0.000651819456834346
13128,0.227948874235153,0.226733639836311,3.7403223128462,3.44161123589095,0.000651992333587259
13131,0.227964177727699,0.226751610636711,3.74062475680036,3.44189123389246,0.000652165268547833
13134,0.22797928750515,0.226769298315048,3.74092208090732,3.44216699360986,0.000652338203508407
13137,0.227994203567505,0.226786673069,3.74121455641725,3.44243790473024,0.000652511138468981
13140,0.228008911013603,0.226803779602051,3.74150248848662,3.44270461147278,0.000652684131637216
13143,0.228023439645767,0.2268206179142,3.74178618227187,3.44296735118139,0.00065285706659779
13146,0.228037774562836,0.226837188005447,3.74206536652283,3.44322588651216,0.000653030059766024
13149,0.228051945567131,0.226853519678116,3.74234058373987,3.44348079387173,0.000653203052934259
13152,0.228065937757492,0.226869598031044,3.74261163048534,3.44373180200993,0.000653376104310155
13155,0.228079751133919,0.226885452866554,3.74287898144706,3.44397941952083,0.00065354909747839
13158,0.228093415498734,0.226901084184647,3.74314273834386,3.44422347687308,0.000653722148854285
13161,0.228106915950775,0.226916491985321,3.74340283336318,3.44446417750431,0.000653895200230181
13164,0.228120267391205,0.226931691169739,3.74365936822385,3.44470158922707,0.000654068251606077
13167,0.228133469820023,0.2269466817379,3.74391254636351,3.44493567813509,0.000654241361189634
13170,0.228146523237228,0.226961478590965,3.74416240168842,3.44516705454128,0.00065441447077319
13173,0.228159442543983,0.226976081728935,3.74440920544878,3.44539537938291,0.000654587580356747
13176,0.228172212839127,0.22699049115181,3.74465272030066,3.44562072047253,0.000654760689940304
13179,0.228184849023819,0.22700472176075,3.74489348874444,3.44584331515404,0.00065493379952386
13182,0.228197365999222,0.227018773555756,3.7451312734362,3.44606319733372,0.000655106967315078
13185,0.228209748864174,0.227032661437988,3.74536604046968,3.44628040091784,0.000655280135106295
13188,0.228221997618675,0.227046370506287,3.74559806109505,3.44649489200013,0.000655453361105174
13191,0.228234142065048,0.227059915661812,3.74582767437505,3.44670721308096,0.000655626528896391
13194,0.22824615240097,0.227073311805725,3.74605426999676,3.44691685556622,0.00065579975489527
13197,0.228258058428764,0.227086544036865,3.7462784582731,3.44712409070612,0.000655972980894148
13200,0.228269830346107,0.227099627256393,3.74650020529779,3.44732918975082,0.000656146206893027
13203,0.228281512856483,0.227112546563148,3.7467195449771,3.44753188145014,0.000656319491099566
13206,0.22829307615757,0.227125346660614,3.74693647731104,3.44773219971037,0.000656492775306106
13209,0.228304535150528,0.227137997746468,3.74715100229961,3.44793065312558,0.000656666059512645
13212,0.228315889835358,0.227150499820709,3.74736342509925,3.44812673310169,0.000656839343719184
13215,0.228327140212059,0.227162882685661,3.74757340664725,3.44832098213907,0.000657012686133385
13218,0.228338301181793,0.227175116539001,3.74778128600632,3.44851312898753,0.000657185970339924
13221,0.228349357843399,0.227187246084213,3.74798706317648,3.44870317364706,0.000657359312754124
13224,0.228360310196877,0.227199226617813,3.74819073815772,3.44889142127414,0.000657532713375986
13227,0.228371173143387,0.227211102843285,3.74839258220023,3.44907783796248,0.000657706055790186
13230,0.22838194668293,0.227222844958305,3.74859229014754,3.44926242371208,0.000657879456412047
13233,0.228392630815506,0.227234482765198,3.74879020106239,3.44944521242922,0.000658052798826247
13236,0.228403240442276,0.227246001362801,3.74898604369459,3.4496262041139,0.000658226199448109
13239,0.228413745760918,0.227257400751114,3.74918032663824,3.4498056700163,0.000658399658277631
13242,0.228424161672592,0.22726871073246,3.74937250739297,3.44998306763605,0.000658573058899492
13245,0.228434503078461,0.227279901504517,3.74956289111523,3.4501592107237,0.000658746517729014
13248,0.228444769978523,0.227290987968445,3.74975178296149,3.45033359068517,0.000658919976558536
13251,0.228454947471619,0.227301970124245,3.74993884386902,3.45050641095808,0.000659093435388058
13254,0.228465050458908,0.227312847971916,3.75012437899426,3.45067750201107,0.000659266894217581
13257,0.22847506403923,0.227323636412621,3.75030811708704,3.45084730462569,0.000659440353047103
13260,0.228485018014908,0.227334320545197,3.75049036330382,3.45101564927058,0.000659613870084286
13263,0.228494882583618,0.227344915270805,3.75067108373831,3.45118246813319,0.000659787328913808
13266,0.228504687547684,0.227355420589447,3.75085027839053,3.45134806636998,0.000659960845950991
13269,0.228514418005943,0.227365836501122,3.75102798116673,3.45151217273076,0.000660134362988174
13272,0.228524073958397,0.227376163005829,3.75120419206693,3.45167475330926,0.000660307880025357
13275,0.228533655405045,0.227386400103569,3.75137914843504,3.45183614716821,0.00066048139706254
13278,0.228543177247047,0.227396562695503,3.7515526468334,3.45199632040133,0.000660654972307384
13281,0.228552624583244,0.227406620979309,3.75172461944949,3.45215503566472,0.000660828489344567
13284,0.228561997413635,0.22741661965847,3.75189537143976,3.45231276764619,0.000661002064589411
13287,0.228571325540543,0.227426528930664,3.75206463155402,3.45246904165794,0.000661175581626594
13290,0.228580564260483,0.227436363697052,3.75223270494872,3.45262412895013,0.000661349156871438
13293,0.228589758276939,0.227446123957634,3.75239955771761,3.45277826686668,0.000661522732116282
13296,0.228598892688751,0.22745580971241,3.75256518986066,3.45293094681349,0.000661696307361126
13299,0.228607952594757,0.227465406060219,3.7527296013779,3.45308267738467,0.00066186988260597
13302,0.228616952896118,0.227474942803383,3.75289282617558,3.45323349248647,0.000662043457850814
13305,0.228625908493996,0.227484419941902,3.75305486425372,3.45338284961855,0.000662217033095658
13308,0.228634789586067,0.227493822574615,3.75321595295621,3.45353156253143,0.000662390608340502
13311,0.228643611073494,0.227503150701523,3.75337558368896,3.45367878356831,0.000662564183585346
13314,0.228652387857437,0.227512404322624,3.75353426504608,3.45382539429228,0.00066273775883019
13317,0.228661105036736,0.227521613240242,3.75369203093383,3.4539708182967,0.000662911334075034
13320,0.228669762611389,0.227530747652054,3.7538486440083,3.45411532683175,0.000663084909319878
13323,0.228678375482559,0.227539822459221,3.75400403645695,3.45425864864725,0.000663258484564722
13326,0.228686913847923,0.227548837661743,3.75415851343623,3.45440132624356,0.000663432118017226
13329,0.228695422410965,0.227557793259621,3.75431207494614,3.4545428510266,0.00066360569326207
13332,0.228703871369362,0.227566674351692,3.75446472098668,3.45468373159045,0.000663779268506914
13335,0.228712260723114,0.22757551074028,3.75461648546413,3.45482369668493,0.000663952843751758
13338,0.228720605373383,0.227584302425385,3.75476702931575,3.45496250896613,0.000664126418996602
13341,0.228728890419006,0.227593019604683,3.75491669160428,3.45510067702815,0.000664299994241446
13344,0.228737130761147,0.227601692080498,3.75506574357989,3.45523796352708,0.00066447356948629
13347,0.228745326399803,0.227610304951668,3.75521357492969,3.45537460580682,0.000664647144731134
13350,0.228753477334976,0.227618873119354,3.75536079596657,3.45551009527328,0.000664820661768317
13353,0.228761568665504,0.227627381682396,3.75550713544035,3.45564521177074,0.000664994237013161
13356,0.22876963019371,0.227635845541954,3.75565255944477,3.45577920936119,0.000665167812258005
13359,0.228777632117271,0.227644264698029,3.75579710188609,3.45591256273246,0.000665341329295188
13362,0.228785589337349,0.227652624249458,3.75594100010823,3.45604530579082,0.000665514846332371
13365,0.228793501853943,0.227660939097404,3.75608401676727,3.45617713337981,0.000665688421577215
13368,0.228801369667053,0.227669209241867,3.75622615186322,3.45630838456216,0.000665861938614398
13371,0.22880919277668,0.227677434682846,3.75636764273998,3.45643875418141,0.000666035455651581
13374,0.228816971182823,0.227685615420341,3.75650852330383,3.45656847958148,0.000666208972688764
13377,0.228824704885483,0.227693751454353,3.75664852230459,3.45669762857491,0.000666382489725947
13380,0.228832393884659,0.227701842784882,3.75678763974225,3.45682613334916,0.00066655594855547
13383,0.228840053081512,0.227709889411926,3.75692641811718,3.45695379046658,0.000666729465592653
13386,0.228847652673721,0.227717906236649,3.75706428102274,3.45708110852128,0.000666902924422175
13389,0.228855222463608,0.227725863456726,3.75720156752167,3.45720751110661,0.000667076383251697
13392,0.228862747550011,0.227733790874481,3.7573379724575,3.45733333728529,0.000667249842081219
13395,0.228870242834091,0.227741688489914,3.75747376708041,3.45745858705734,0.000667423300910741
13398,0.228877678513527,0.227749526500702,3.7576092226406,3.45758346386039,0.000667596759740263
13401,0.22888508439064,0.227757334709167,3.75774379663769,3.45770749300661,0.000667770160362124
13404,0.228892460465431,0.227765113115311,3.75787776032188,3.45783091183993,0.000667943619191647
13407,0.228899791836739,0.22777284681797,3.75801111369315,3.45795399161051,0.000668117019813508
13410,0.228907078504562,0.227780550718307,3.7581438567515,3.45807622372427,0.000668290420435369
13413,0.228914335370064,0.227788209915161,3.75827602340322,3.45819811677531,0.00066846382105723
13416,0.228921547532082,0.227795839309692,3.75840757974203,3.4583194334197,0.000668637163471431
13419,0.228928729891777,0.22780342400074,3.75853883092438,3.45844013975118,0.000668810505885631
13422,0.228935867547989,0.227810993790627,3.75866916663736,3.45856050701994,0.000668983906507492
13425,0.228942975401878,0.227818518877029,3.75879919719389,3.45868029788205,0.000669157248921692
13428,0.228950038552284,0.22782601416111,3.75892838009359,3.45879947843125,0.000669330533128232
13431,0.228957071900368,0.227833464741707,3.75905722393056,3.45891808257381,0.000669503875542432
13434,0.228964075446129,0.227840900421143,3.75918572870481,3.45903638155992,0.000669677159748971
13437,0.228971049189568,0.227848291397095,3.75931338582223,3.4591543414833,0.000669850443955511
13440,0.228977978229523,0.227855667471886,3.75944070387693,3.45927145374985,0.00067002372816205
13443,0.228984877467155,0.227862998843193,3.75956744552499,3.45938849820386,0.00067019701236859
13446,0.228991732001305,0.227870315313339,3.75969384811031,3.45950469500105,0.000670370238367468
13449,0.228998556733131,0.227877587080002,3.759819674289,3.45962058664178,0.000670543464366347
13452,0.229005351662636,0.227884829044342,3.75994489015478,3.45973613921979,0.000670716690365225
13455,0.229012116789818,0.227892056107521,3.7600698008641,3.45985111539115,0.000670889916364104
13458,0.229018852114677,0.227899253368378,3.76019413516678,3.45996578640606,0.000671063084155321
13461,0.229025557637215,0.227906420826912,3.76031813040673,3.46007984710806,0.000671236251946539
13464,0.229032218456268,0.227913558483124,3.76044154924004,3.46019363655987,0.000671409419737756
13467,0.229038849473,0.227920666337013,3.7605646629169,3.46030708694895,0.000671582587528974
13470,0.229045450687408,0.22792774438858,3.76068716628085,3.4604199609314,0.000671755755320191
13473,0.229052037000656,0.227934807538986,3.76080939839461,3.46053249585111,0.000671928864903748
13476,0.22905857861042,0.22794184088707,3.76093098628918,3.46064475952064,0.000672101974487305
13479,0.229065090417862,0.227948844432831,3.76105230293358,3.46075641287727,0.000672275084070861
13482,0.229071572422981,0.227955833077431,3.76117328051524,3.4608677949837,0.000672448193654418
13485,0.229078024625778,0.227962791919708,3.76129368169027,3.46097883802741,0.000672621245030314
13488,0.229084447026253,0.227969720959663,3.76141377770884,3.46108957591467,0.000672794296406209
13491,0.229090839624405,0.227976635098457,3.76153329732077,3.46119973739528,0.000672967347782105
13494,0.229097202420235,0.227983519434929,3.76165251177625,3.46130959371944,0.000673140399158001
13497,0.229103535413742,0.227990373969078,3.76177138716899,3.46141911098087,0.000673313392326236
13500,0.229109838604927,0.227997213602066,3.76188995740528,3.46152808574193,0.000673486443702132
13503,0.22911611199379,0.228004038333893,3.76200795123493,3.46163702659672,0.000673659436870366
13506,0.229122370481491,0.228010818362236,3.76212563990813,3.46174539104487,0.000673832430038601
13509,0.229128584265709,0.228017598390579,3.76224302342487,3.46185368768047,0.000674005364999175
13512,0.229134783148766,0.2280243486166,3.76236010178515,3.46196144181571,0.00067417835816741
13515,0.2291409522295,0.228031069040298,3.76247660373879,3.46206889079449,0.000674351293127984
13518,0.229147091507912,0.228037774562836,3.76259307178616,3.46217572946037,0.000674524228088558
13521,0.229153200984001,0.228044465184212,3.76270892952062,3.46228256812624,0.000674697163049132
13524,0.229159295558929,0.228051126003265,3.7628245160049,3.46238910163565,0.000674870039802045
13527,0.229165345430374,0.228057771921158,3.76293949217626,3.46249505873843,0.000675042974762619
13530,0.229171380400658,0.228064388036728,3.76305446834763,3.46260098193493,0.000675215851515532
13533,0.22917740046978,0.228070989251137,3.76316886811235,3.46270632872479,0.000675388728268445
13536,0.229183375835419,0.228077575564384,3.76328292881435,3.46281164160838,0.000675561605021358
13539,0.229189336299896,0.22808413207531,3.76339698951634,3.46291637808533,0.000675734481774271
13542,0.229195266962051,0.228090673685074,3.76351043990543,3.46302080940583,0.000675907300319523
13545,0.229201167821884,0.228097185492516,3.76362361904433,3.46312520682005,0.000676080118864775
13548,0.229207053780556,0.228103697299957,3.76373618787032,3.46322906173391,0.000676252937410027
13551,0.229212909936905,0.228110179305077,3.7638487566963,3.46333257758504,0.000676425755955279
13554,0.229218736290932,0.228116631507874,3.76396102036584,3.46343609343616,0.000676598574500531
13557,0.229224547743797,0.22812308371067,3.76407297887891,3.46353903288065,0.000676771393045783
13560,0.229230329394341,0.228129506111145,3.76418432707908,3.46364166716869,0.000676944153383374
13563,0.229236081242561,0.228135913610458,3.76429567527924,3.46374426755045,0.000677116971928626
13566,0.229241818189621,0.228142291307449,3.76440644707277,3.46384629152557,0.000677289732266217
13569,0.229247525334358,0.22814866900444,3.76451721886629,3.46394828159441,0.000677462492603809
13572,0.229253217577934,0.228155016899109,3.76462738034691,3.4640497291629,0.0006776352529414
13575,0.229258880019188,0.228161349892616,3.76473723667107,3.4641511428251,0.000677808013278991
13578,0.229264512658119,0.228167667984962,3.76484705908895,3.46425225133086,0.000677980773616582
13581,0.229270130395889,0.228173956274986,3.76495633900647,3.46435278342997,0.000678153475746512
13584,0.229275733232498,0.22818024456501,3.76506558501772,3.46445328162281,0.000678326236084104
13587,0.229281306266785,0.228186503052711,3.76517422071605,3.46455350856547,0.000678498938214034
13590,0.229286849498749,0.228192746639252,3.7652825851642,3.4646533964454,0.000678671640343964
13593,0.229292377829552,0.228198975324631,3.76539091570608,3.46475301307514,0.000678844342473894
13596,0.229297891259193,0.228205174207687,3.76549866984132,3.46485232454843,0.000679017044603825
13599,0.229303359985352,0.228211373090744,3.76560642397655,3.46495163602172,0.000679189746733755
13602,0.22930882871151,0.228217542171478,3.76571356779888,3.4650503371821,0.000679362448863685
13605,0.229314267635345,0.228223696351051,3.76582071162121,3.46514876709229,0.000679535150993615
13608,0.229319676756859,0.228229835629463,3.76592724513062,3.46524716309621,0.000679707853123546
13611,0.229325085878372,0.228235960006714,3.76603377864004,3.46534525394368,0.000679880497045815
13614,0.229330450296402,0.228242069482803,3.76613973574281,3.46544307354096,0.000680053199175745
13617,0.229335799813271,0.228248164057732,3.76624569284559,3.46554055407552,0.000680225843098015
13620,0.229341134428978,0.228254228830338,3.76635131088564,3.46563776335989,0.000680398545227945
13623,0.229346454143524,0.228260293602943,3.7664566576755,3.4657346674878,0.000680571189150214
13626,0.229351744055748,0.228266328573227,3.76656166540263,3.46583130036553,0.000680743833072484
13629,0.229357004165649,0.228272348642349,3.76666640187959,3.46592786543072,0.000680916535202414
13632,0.229362264275551,0.22827835381031,3.76677086710635,3.46602388799554,0.000681089179124683
13635,0.22936749458313,0.22828434407711,3.76687499327039,3.46611987665408,0.000681261823046952
13638,0.229372695088387,0.228290319442749,3.76697881427798,3.46621559406245,0.000681434466969222
13641,0.229377880692482,0.228296279907227,3.76708236403538,3.46631100631435,0.000681607110891491
13644,0.229383051395416,0.228302225470543,3.7671858798865,3.46640635075372,0.000681779813021421
13647,0.229388207197189,0.228308141231537,3.76728881933099,3.46650118659898,0.000681952456943691
13650,0.22939333319664,0.228314056992531,3.76739172486921,3.46659595463171,0.00068212510086596
13653,0.22939844429493,0.228319957852364,3.76749408790706,3.46669018016406,0.000682297744788229
13656,0.229403525590897,0.228325828909874,3.76759641703863,3.46678437179015,0.000682470388710499
13659,0.229408606886864,0.228331685066223,3.76769844101376,3.46687825825977,0.000682643032632768
13662,0.229413658380508,0.228337541222572,3.76780015983242,3.4669721447294,0.000682815676555037
13665,0.229418694972992,0.228343367576599,3.76790157349463,3.46706542088612,0.000682988320477307
13668,0.229423701763153,0.228349179029465,3.76800271590665,3.46715869704283,0.000683160964399576
13671,0.229428693652153,0.228354975581169,3.76810351925595,3.46725143069918,0.000683333608321846
13674,0.229433670639992,0.228360772132874,3.76820405135506,3.46734409654298,0.000683506252244115
13677,0.229438632726669,0.228366538882256,3.76830458345418,3.46743676238679,0.000683678896166384
13680,0.229443565011024,0.228372290730476,3.76840450524038,3.46752888573022,0.000683851540088654
13683,0.225488260388374,0.217089951038361,3.76963991419933,3.46798190744228,0.000684024184010923
13686,0.225892513990402,0.217417746782303,3.77411716972167,3.47080745278715,0.000684196827933192
13689,0.226132750511169,0.217909455299377,3.78157356600506,3.47646596895064,0.000684369530063123
13692,0.226305365562439,0.218530431389809,3.79154875758249,3.48465165525758,0.000684542173985392
13695,0.226440712809563,0.219232454895973,3.80327242784022,3.4947703042756,0.000684714817907661
13698,0.226552456617355,0.219968572258949,3.81589919167632,3.506060550647,0.000684887461829931
13701,0.226647824048996,0.220699951052666,3.82868304327472,3.51779032403384,0.0006850601057522
13704,0.226731181144714,0.221397876739502,3.84104835584058,3.52935931387466,0.00068523280788213
13707,0.226805359125137,0.222043603658676,3.85260079942023,3.54033145159382,0.000685405451804399
13710,0.226872250437737,0.222626879811287,3.86310896370119,3.55042948559792,0.000685578095726669
13713,0.226933255791664,0.223144143819809,3.87247343549136,3.55951026360284,0.000685750797856599
13716,0.226989388465881,0.223596498370171,3.8806903833819,3.56753279292464,0.000685923441778868
13719,0.22704142332077,0.223988100886345,3.88781836350609,3.57452704670856,0.000686096143908799
13722,0.227089956402779,0.224324777722359,3.89395265249075,3.58056744922359,0.000686268787831068
13725,0.227135464549065,0.22461299598217,3.89920558181795,3.58575104022273,0.000686441489960998
13728,0.227178350090981,0.224859267473221,3.90369239890924,3.5901828613394,0.000686614133883268
13731,0.22721891105175,0.225069731473923,3.90752272274487,3.59396693701881,0.000686786836013198
13734,0.227257415652275,0.225249901413918,3.91079752620551,3.59719983232616,0.000686959538143128
13737,0.227294072508812,0.225404620170593,3.91360540638219,3.59996766919456,0.000687132240273058
13740,0.227329090237617,0.225538074970245,3.91602238113876,3.60234588908121,0.000687304884195328
13743,0.227362602949142,0.225653797388077,3.91811399130068,3.60439894781087,0.000687477586325258
13746,0.22739477455616,0.225754737854004,3.91993479206105,3.60618106151387,0.000687650288455188
13749,0.227425694465637,0.225843399763107,3.92153028563808,3.60773793584608,0.000687822990585119
13752,0.227455481886864,0.225921794772148,3.92293807408839,3.60910741020803,0.000687995692715049
13755,0.227484241127968,0.225991636514664,3.92418945290188,3.61032050883942,0.000688168394844979
13758,0.227512016892433,0.226054310798645,3.92530991959574,3.61140347519547,0.000688341096974909
13761,0.227538913488388,0.226110965013504,3.92632093684072,3.61237692429009,0.00068851379910484
13764,0.227564975619316,0.226162552833557,3.92723989855481,3.61325902988555,0.000688686559442431
13767,0.227590277791023,0.226209834218025,3.92808053677853,3.61406338839728,0.000688859261572361
13770,0.227614849805832,0.226253464818001,3.9288555663642,3.6148023417086,0.000689031963702291
13773,0.227638751268387,0.226293981075287,3.9295740402867,3.61548572263866,0.000689204724039882
13776,0.22766201198101,0.226331830024719,3.93024402823898,3.61612153306786,0.000689377426169813
13779,0.227684676647186,0.226367354393005,3.9308726844446,3.61671658815705,0.000689550186507404
13782,0.227706789970398,0.22640086710453,3.93146526437586,3.61727610947225,0.000689722888637334
13785,0.227728366851807,0.226432651281357,3.93202675225489,3.61780504732931,0.000689895648974925
13788,0.227749451994896,0.226462885737419,3.93256057261524,3.61830706360569,0.000690068409312516
13791,0.227770060300827,0.226491764187813,3.93307014999048,3.61878554892869,0.000690241169650108
13794,0.227790221571922,0.22651943564415,3.93355850203889,3.61924328361268,0.000690413929987699
13797,0.227809950709343,0.226546034216881,3.93402759532429,3.61968267500304,0.00069058669032529
13800,0.227829277515411,0.226571679115295,3.93447983719208,3.62010535060086,0.000690759450662881
13803,0.227848216891289,0.226596429944038,3.93491644826806,3.62051334478252,0.000690932211000472
13806,0.227866783738136,0.226620405912399,3.93533932730352,3.62090797989267,0.000691104971338063
13809,0.227885007858276,0.226643666625023,3.93574938976783,3.62129040874458,0.000691277789883316
13812,0.227902889251709,0.226666256785393,3.93614785628681,3.62166161462016,0.000691450550220907
13815,0.227920457720757,0.226688235998154,3.93653564232983,3.62202251298878,0.000691623368766159
13818,0.227937698364258,0.226709648966789,3.93691342602235,3.62237429056999,0.000691796187311411
13821,0.227954655885696,0.226730540394783,3.93728232627138,3.62271698127007,0.000691969005856663
13824,0.227971330285072,0.226750940084457,3.93764241088945,3.62305200915248,0.000692141824401915
13827,0.227987736463547,0.226770892739296,3.93799462925221,3.62337923859212,0.000692314701154828
13830,0.22800387442112,0.226790398359299,3.93833925260985,3.6236991781831,0.00069248751970008
13833,0.228019759058952,0.22680951654911,3.93867716252545,3.62401274339477,0.000692660396452993
13836,0.228035405278206,0.226828247308731,3.93900808774884,3.62431993422713,0.000692833273205906
13839,0.22805081307888,0.226846605539322,3.93933270640547,3.6246211236492,0.000693006149958819
13842,0.228065997362137,0.226864621043205,3.93965122193298,3.62491682025506,0.000693179026711732
13845,0.228080958127975,0.226882323622704,3.93996427855056,3.62520705795098,0.000693351903464645
13848,0.228095710277557,0.226899698376656,3.9402718762582,3.62549190454951,0.000693524838425219
13851,0.228110253810883,0.226916775107384,3.94057408286845,3.62577220770748,0.000693697773385793
13854,0.228124603629112,0.226933568716049,3.94087140697541,3.62604766226842,0.000693870708346367
13857,0.228138774633408,0.226950079202652,3.94116388248534,3.62631887854526,0.000694043643306941
13860,0.228152751922607,0.226966321468353,3.94145181455471,3.62658555138152,0.000694216578267515
13863,0.228166550397873,0.226982325315475,3.94173550833997,3.62684829109013,0.00069438957143575
13866,0.228180170059204,0.226998060941696,3.94201469259093,3.62710686032718,0.000694562564603984
13869,0.228193625807762,0.227013573050499,3.94228990980796,3.62736173378048,0.000694735557772219
13872,0.228206917643547,0.227028861641884,3.94256119389734,3.62761274191867,0.000694908550940454
13875,0.228220045566559,0.227043926715851,3.94282830751515,3.62786012208566,0.00069508160231635
13878,0.228233024477959,0.2270587682724,3.94309203050568,3.62810414553164,0.000695254595484585
13881,0.228245854377747,0.227073416113853,3.94335215943127,3.62834488006914,0.00069542764686048
13884,0.228258535265923,0.227087840437889,3.94360866038567,3.62858252913582,0.000695600756444037
13887,0.228271082043648,0.22710208594799,3.94386183852533,3.62881665195011,0.000695773807819933
13890,0.228283479809761,0.227116152644157,3.94411196510043,3.62904799445003,0.000695946917403489
13893,0.228295758366585,0.227130010724068,3.94435853151687,3.62927631929166,0.000696120026987046
13896,0.228307887911797,0.227143704891205,3.94460231761893,3.62950166038127,0.000696293136570603
13899,0.228319898247719,0.227157235145569,3.94484281481253,3.62972428896905,0.00069646630436182
13902,0.22833177447319,0.227170571684837,3.94508056559802,3.62994417114873,0.000696639472153038
13905,0.228343546390533,0.227183759212494,3.9453153326315,3.63016134082658,0.000696812639944255
13908,0.228355184197426,0.227196797728539,3.94554765841333,3.63037583190887,0.000696985807735473
13911,0.22836671769619,0.227209657430649,3.94577696653687,3.6305881529897,0.00069715897552669
13914,0.228378131985664,0.227222383022308,3.94600359606486,3.63079779547497,0.000697332201525569
13917,0.228389427065849,0.227234944701195,3.9462280216851,3.63100503061486,0.000697505427524447
13920,0.228400632739067,0.22724737226963,3.94644953136588,3.63120985840938,0.000697678711730987
13923,0.228411719202995,0.227259665727615,3.9466688710452,3.63141258401498,0.000697851937729865
13926,0.228422701358795,0.227271810173988,3.94688580337913,3.63161313961911,0.000698025221936405
13929,0.228433594107628,0.227283835411072,3.9471003283677,3.6318116269406,0.000698198506142944
13932,0.228444382548332,0.227295711636543,3.94731271726107,3.63200770691671,0.000698371790349483
13935,0.228455066680908,0.227307468652725,3.94752273271534,3.63220195595409,0.000698545132763684
13938,0.228465661406517,0.227319106459618,3.94773061207442,3.63239410280254,0.000698718475177884
13941,0.228476166725159,0.22733062505722,3.94793638924458,3.63258414746208,0.000698891817592084
13944,0.228486582636833,0.227342009544373,3.94814030156972,3.63277236118288,0.000699065160006285
13947,0.228496909141541,0.227353289723396,3.94834187436205,3.63295877787122,0.000699238502420485
13950,0.22850713133812,0.22736445069313,3.94854161621563,3.6331433975271,0.000699411903042346
13953,0.228517293930054,0.227375492453575,3.94873952713048,3.63332618624424,0.000699585303664207
13956,0.22852735221386,0.227386444807053,3.94893533585641,3.63350717792892,0.000699758704286069
13959,0.228537335991859,0.227397277951241,3.94912961880006,3.63368637258113,0.00069993210490793
13962,0.228547245264053,0.2274080067873,3.94932183346106,3.63386404145106,0.000700105563737452
13965,0.22855706512928,0.227418646216393,3.94951221718333,3.63404018453872,0.000700278964359313
13968,0.228566810488701,0.227429166436195,3.94970107512331,3.63421453059391,0.000700452423188835
13971,0.228576481342316,0.227439612150192,3.94988813603084,3.63438738477309,0.000700625882018358
13974,0.228586077690125,0.227449953556061,3.95007367115608,3.63455844191981,0.00070079934084788
13977,0.228595599532127,0.227460190653801,3.95025740924886,3.63472827844071,0.000700972799677402
13980,0.228605046868324,0.227470353245735,3.95043965546564,3.63489658917933,0.000701146316714585
13983,0.228614434599876,0.227480411529541,3.95062037590013,3.63506340804194,0.000701319833751768
13986,0.228623732924461,0.227490395307541,3.95079957055235,3.63522900627872,0.00070149329258129
13989,0.228632971644402,0.227500289678574,3.95097727332855,3.6353931126395,0.000701666809618473
13992,0.228642150759697,0.227510094642639,3.95115348422875,3.63555572712428,0.000701840326655656
13995,0.228651255369186,0.227519825100899,3.95132847450313,3.63571712098322,0.0007020139019005
13998,0.228660300374031,0.227529466152191,3.95150193899522,3.63587729421635,0.000702187418937683
14001,0.22866927087307,0.227539032697678,3.95167391161131,3.63603597557346,0.000702360935974866
14004,0.228678181767464,0.227548524737358,3.95184466360158,3.63619374146121,0.00070253451121971
14007,0.228687033057213,0.227557942271233,3.95201395762211,3.63635001547295,0.000702708086464554
14010,0.228695824742317,0.227567285299301,3.95218199711054,3.63650506885887,0.000702881603501737
14013,0.228704556822777,0.227576553821564,3.95234884987942,3.63665920677542,0.000703055178746581
14016,0.228713229298592,0.227585762739182,3.95251448202248,3.63681188672224,0.000703228753991425
14019,0.228721842169762,0.227594882249832,3.95267889353972,3.63696361729341,0.000703402329236269
14022,0.228730395436287,0.227603942155838,3.9528421183374,3.63711446630149,0.000703575904481113
14025,0.228738889098167,0.227612942457199,3.95300415641553,3.63726378952729,0.000703749479725957
14028,0.228747338056564,0.227621868252754,3.95316524511803,3.63741250244018,0.000703923054970801
