"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
13083,0.227707222104073,0.226433500647545,3.7355273555469,3.43631887356838,0.00064940145239234
13086,0.227726757526398,0.226458728313446,3.73595023458236,3.43671323742834,0.000649574270937592
13089,0.227745935320854,0.226483210921288,3.73636029704667,3.43709566628025,0.000649747031275183
13092,0.227764770388603,0.226506978273392,3.73675876356565,3.43746687215583,0.000649919849820435
13095,0.227783247828484,0.226530119776726,3.73714654960867,3.43782804177463,0.000650092668365687
13098,0.227801412343979,0.226552650332451,3.73752429939492,3.43817951419939,0.000650265428703278
13101,0.227819263935089,0.226574644446373,3.73789319964394,3.43852251005593,0.000650438305456191
13104,0.227836817502975,0.226596117019653,3.73825331816829,3.43885726668816,0.000650611124001443
13107,0.227854073047638,0.226617112755775,3.73860553653105,3.4391844961278,0.000650783942546695
13110,0.227871060371399,0.226637646555901,3.73895015988869,3.43950470696896,0.000650956819299608
13113,0.227887779474258,0.226657763123512,3.73928776464783,3.43981800093044,0.000651129637844861
13116,0.227904245257378,0.226677477359772,3.73961899502768,3.44012519176281,0.000651302514597774
13119,0.227920472621918,0.22669680416584,3.73994357977804,3.44042638118488,0.000651475391350687
13122,0.227936446666718,0.22671577334404,3.74026212921182,3.44072207779073,0.0006516482681036
13125,0.227952197194099,0.226734384894371,3.7405751858294,3.44101231548666,0.000651821203064173
13128,0.227967739105225,0.226752683520317,3.74088278353704,3.44129743333537,0.000651994079817086
13131,0.227983042597771,0.226770654320717,3.74118495624102,3.44157773649334,0.00065216701477766
13134,0.227998152375221,0.226788327097893,3.74148228034798,3.44185319105428,0.000652339949738234
13137,0.228013068437576,0.226805701851845,3.74177478976418,3.44212413608093,0.000652512884698808
13140,0.228027775883675,0.226822808384895,3.74206272183355,3.44239108016738,0.000652685877867043
13143,0.228042304515839,0.226839646697044,3.7423464156188,3.44265354862581,0.000652858812827617
13146,0.228056639432907,0.226856216788292,3.74262556596349,3.44291211786285,0.000653031805995852
13149,0.228070810437202,0.22687254846096,3.7429008170868,3.44316699131615,0.000653204799164087
13152,0.228084802627563,0.226888626813889,3.74317210117618,3.44341799945435,0.000653377850539982
13155,0.22809861600399,0.226904481649399,3.74343948604417,3.44366565087152,0.000653550843708217
13158,0.228112280368805,0.226920112967491,3.74370293778452,3.4439096743175,0.000653723895084113
13161,0.228125780820847,0.226935520768166,3.74396306671011,3.444150408855,0.000653896946460009
13164,0.228139132261276,0.226950705051422,3.74421956766451,3.44438778667149,0.000654069997835904
13167,0.228152334690094,0.226965710520744,3.74447274580417,3.44462218073597,0.000654243107419461
13170,0.2281653881073,0.226980492472649,3.74472287237926,3.4448532519857,0.000654416217003018
13173,0.228178307414055,0.226995095610619,3.74496943879571,3.44508157682733,0.000654589326586574
13176,0.228191077709198,0.227009505033493,3.74521322489777,3.44530691791695,0.000654762436170131
13179,0.22820371389389,0.227023735642433,3.74545372209137,3.44552951259846,0.000654935603961349
13182,0.228216230869293,0.227037787437439,3.74569147287686,3.44574942868441,0.000655108713544905
13185,0.228228613734245,0.22705166041851,3.74592651116052,3.44596659836226,0.000655281881336123
13188,0.228240862488747,0.227065369486809,3.74615856569217,3.44618136069473,0.000655455107335001
13191,0.22825300693512,0.227078914642334,3.74638787381571,3.44639341052538,0.000655628275126219
13194,0.228265017271042,0.227092310786247,3.74661477459388,3.44660305301064,0.000655801501125097
13197,0.228276923298836,0.227105543017387,3.74683892896394,3.44681028815054,0.000655974727123976
13200,0.228288695216179,0.227118611335754,3.7470607098949,3.44701538719524,0.000656147953122854
13203,0.228300377726555,0.227131545543671,3.74727977832404,3.44721811280083,0.000656321237329394
13206,0.228311941027641,0.227144330739975,3.74749671065797,3.44741839715478,0.000656494521535933
13209,0.228323400020599,0.227156981825829,3.74771123564654,3.44761688447627,0.000656667805742472
13212,0.228334754705429,0.227169498801231,3.74792362453991,3.44781296445238,0.000656841089949012
13215,0.22834600508213,0.227181866765022,3.74813363999418,3.44800721348976,0.000657014432363212
13218,0.228357166051865,0.227194115519524,3.74834151935326,3.44819936033822,0.000657187716569752
13221,0.22836822271347,0.227206230163574,3.7485475677736,3.44838967624794,0.000657361058983952
13224,0.228379175066948,0.227218210697174,3.74875120884856,3.44857788996874,0.000657534459605813
13227,0.228390038013458,0.227230086922646,3.74895305289107,3.44876430665708,0.000657707802020013
13230,0.228400811553001,0.227241829037666,3.74915279474465,3.44894865506277,0.000657881202641875
13233,0.228411495685577,0.227253466844559,3.74935043440932,3.44913144377991,0.000658054545056075
13236,0.228422105312347,0.227264985442162,3.74954651438543,3.44931243546459,0.000658228003885597
13239,0.228432610630989,0.227276384830475,3.7497405260789,3.44949190136699,0.000658401404507458
13242,0.228443026542664,0.22728767991066,3.7499327407399,3.44966957023692,0.000658574805129319
13245,0.228453367948532,0.227298870682716,3.75012339571235,3.44984544207439,0.000658748263958842
13248,0.228463634848595,0.227309957146645,3.75031225365234,3.45001978812959,0.000658921722788364
13251,0.22847381234169,0.227320939302444,3.75049931455986,3.45019264230877,0.000659095181617886
13254,0.228483915328979,0.227331817150116,3.75068457843492,3.45036397070567,0.000659268640447408
13257,0.228493928909302,0.22734260559082,3.75086862168416,3.45053353597639,0.00065944209927693
13260,0.228503882884979,0.227353289723396,3.75105083399466,3.450701846715,0.000659615616314113
13263,0.22851374745369,0.227363884449005,3.75123155442915,3.45086866557761,0.000659789075143635
13266,0.228523552417755,0.227374389767647,3.75141078298764,3.4510342638144,0.000659962592180818
13269,0.228533282876015,0.227384805679321,3.75158848576385,3.45119837017518,0.000660136109218001
13272,0.228542938828468,0.227395117282867,3.75176466275777,3.45136098465995,0.000660309626255184
13275,0.228552520275116,0.227405354380608,3.75193938178197,3.4515223785189,0.000660483143292367
13278,0.228562042117119,0.227415516972542,3.75211284627406,3.45168255175202,0.000660656660329551
13281,0.228571489453316,0.227425590157509,3.75228481889015,3.45184123310914,0.000660830235574394
13284,0.228580862283707,0.227435573935509,3.75245560478669,3.45199899899689,0.000661003752611578
13287,0.228590190410614,0.227445483207703,3.75262513615113,3.45215527300863,0.000661177327856421
13290,0.228599429130554,0.227455317974091,3.75279317563956,3.45231032639455,0.000661350903101265
13293,0.228608623147011,0.227465078234673,3.75296002840845,3.4524644643111,0.000661524420138448
13296,0.228617757558823,0.227474749088287,3.75312566055151,3.45261741550809,0.000661697995383292
13299,0.228626817464828,0.227484360337257,3.75329010597501,3.45276914607927,0.000661871570628136
13302,0.22863581776619,0.227493897080421,3.7534533307727,3.45291968993089,0.00066204514587298
13305,0.228644773364067,0.22750335931778,3.75361533494456,3.45306931831315,0.000662218721117824
13308,0.228653654456139,0.227512761950493,3.75377615239687,3.45321775997585,0.000662392296362668
13311,0.228662475943565,0.2275220900774,3.75393605437981,3.45336528616919,0.000662565871607512
13314,0.228671252727509,0.227531358599663,3.7540947696432,3.4535115917367,0.000662739446852356
13317,0.228679969906807,0.227540552616119,3.75425226428076,3.45365701574112,0.0006629130220972
13320,0.228688627481461,0.227549687027931,3.75440884344896,3.45380152427617,0.000663086655549705
13323,0.228697240352631,0.227558761835098,3.75456450714779,3.45394511734185,0.000663260230794549
13326,0.228705778717995,0.227567777037621,3.75471898412707,3.45408752368798,0.000663433806039393
13329,0.228714287281036,0.227576732635498,3.75487257954325,3.4542293197212,0.000663607381284237
13332,0.228722736239433,0.22758561372757,3.75502522558379,3.45436992903487,0.000663780956529081
13335,0.228731125593185,0.227594450116158,3.75517668490478,3.45450989412935,0.000663954531773925
13338,0.228739470243454,0.227603226900101,3.75532726266268,3.45464870641055,0.000664128107018769
13341,0.228747755289078,0.22761195898056,3.75547719620139,3.45478687447257,0.000664301682263613
13344,0.228755995631218,0.227620631456375,3.75562594302055,3.4549241609715,0.000664475257508457
13347,0.228764191269875,0.227629244327545,3.7557740795268,3.45506080325124,0.000664648832753301
13350,0.228772342205048,0.227637812495232,3.7559210293135,3.45519656396788,0.000664822349790484
13353,0.228780433535576,0.227646321058273,3.75606736878728,3.45533144312143,0.000664995925035328
13356,0.228788495063782,0.227654784917831,3.7562127927917,3.45546540680561,0.000665169442072511
13359,0.228796496987343,0.227663189172745,3.75635757257693,3.45559876017688,0.000665343017317355
13362,0.22880445420742,0.227671548724174,3.75650123345516,3.45573150323524,0.000665516534354538
13365,0.228812366724014,0.227679878473282,3.75664421620793,3.4558633647305,0.000665690109599382
13368,0.228820234537125,0.227688133716583,3.75678662255406,3.45599458200658,0.000665863626636565
13371,0.228828057646751,0.227696359157562,3.7569281473371,3.45612495162583,0.000666037143673748
13374,0.228835836052895,0.227704539895058,3.75706875665076,3.4562546770259,0.000666210660710931
13377,0.228843569755554,0.22771267592907,3.75720875565152,3.45638382601933,0.000666384119540453
13380,0.22885125875473,0.227720767259598,3.75734814433936,3.45651236469985,0.000666557636577636
13383,0.228858917951584,0.227728813886642,3.75748661755784,3.456639987911,0.000666731095407158
13386,0.228866517543793,0.227736830711365,3.75762451436967,3.4567673059657,0.000666904612444341
13389,0.228874087333679,0.227744787931442,3.7577618008686,3.4568937424573,0.000667078071273863
13392,0.228881612420082,0.227752715349197,3.75789844314834,3.45701956863599,0.000667251530103385
13395,0.228889107704163,0.227760598063469,3.75803423777126,3.45714505575195,0.000667424988932908
13398,0.228896543383598,0.227768450975418,3.75816942208126,3.45726966130481,0.000667598389554769
13401,0.228903949260712,0.227776259183884,3.75830399607835,3.45739369045103,0.000667771848384291
13404,0.228911325335503,0.227784022688866,3.75843823101272,3.45751710928435,0.000667945249006152
13407,0.22891865670681,0.227791756391525,3.75857161829026,3.4576402229612,0.000668118649628013
13410,0.228925943374634,0.227799460291862,3.75870436134862,3.45776242116869,0.000668292050249875
13413,0.228933200240135,0.227807119488716,3.75883652800034,3.45788431421973,0.000668465450871736
13416,0.228940412402153,0.227814748883247,3.75896808433914,3.45800563086412,0.000668638793285936
13419,0.228947594761848,0.227822348475456,3.75909903036504,3.45812660844579,0.000668812135700136
13422,0.22895473241806,0.227829903364182,3.75922967123447,3.45824670446436,0.000668985536321998
13425,0.22896184027195,0.227837428450584,3.75935943054082,3.45836649532647,0.000669158820528537
13428,0.228968903422356,0.227844923734665,3.75948885078443,3.45848570978194,0.000669332162942737
13431,0.228975936770439,0.227852374315262,3.75961769462141,3.45860458517469,0.000669505447149277
13434,0.2289829403162,0.227859809994698,3.75974596205174,3.45872257900434,0.000669678789563477
13437,0.228989914059639,0.22786720097065,3.75987385651308,3.45884053892772,0.000669852073770016
13440,0.228996843099594,0.227874577045441,3.76000120847404,3.45895792244446,0.000670025299768895
13443,0.229003742337227,0.227881908416748,3.76012791621583,3.45907469564828,0.000670198583975434
13446,0.229010596871376,0.227889209985733,3.76025408145724,3.45919089244547,0.000670371809974313
13449,0.229017421603203,0.227896496653557,3.76037990763593,3.45930705533639,0.000670545035973191
13452,0.229024216532707,0.227903738617897,3.76050539475189,3.45942233666421,0.00067071826197207
13455,0.229030981659889,0.227910965681076,3.76063003421103,3.45953731283557,0.000670891487970948
13458,0.229037716984749,0.227918148040771,3.76075463976389,3.45965198385048,0.000671064655762166
13461,0.229044422507286,0.227925315499306,3.76087836375366,3.45976634970893,0.000671237881761044
13464,0.22905108332634,0.227932453155518,3.76100178258698,3.45988010525447,0.000671411049552262
13467,0.229057714343071,0.227939561009407,3.76112489626383,3.45999328439337,0.000671584159135818
13470,0.22906431555748,0.227946653962135,3.76124739962778,3.46010615837582,0.000671757326927036
13473,0.229070901870728,0.22795370221138,3.76136959783527,3.4602187272018,0.000671930436510593
13476,0.229077443480492,0.227960735559464,3.7614914908863,3.46033095696506,0.000672103546094149
13479,0.229083955287933,0.227967754006386,3.76161277362442,3.46044264422796,0.000672276655677706
13482,0.229090437293053,0.227974727749825,3.76173351386218,3.46055399242812,0.000672449707053602
13485,0.22909688949585,0.227981686592102,3.7618539150372,3.46066503547183,0.000672622816637158
13488,0.229103311896324,0.227988615632057,3.76197401105577,3.46077577335909,0.000672795868013054
13491,0.229109704494476,0.227995529770851,3.76209380191788,3.4608859348397,0.00067296891938895
13494,0.229116067290306,0.228002414107323,3.76221298246709,3.46099579116386,0.000673141970764846
13497,0.229122400283813,0.228009268641472,3.76233189176611,3.46110534233156,0.00067331496393308
13500,0.229128703474998,0.22801610827446,3.7624504620024,3.46121455443653,0.000673487957101315
13503,0.229134976863861,0.228022933006287,3.76256845583205,3.46132322404114,0.00067366095026955
13506,0.229141235351562,0.22802971303463,3.76268614450524,3.46143185973947,0.000673833943437785
13509,0.22914744913578,0.228036493062973,3.76280352802198,3.46153991903117,0.00067400693660602
13512,0.229153648018837,0.228043243288994,3.76292060638226,3.46164763926013,0.000674179871566594
13515,0.229159817099571,0.228049963712692,3.76303710833591,3.46175508823891,0.000674352806527168
13518,0.229165956377983,0.228056669235229,3.76315327122682,3.46186223206124,0.000674525741487741
13521,0.229172065854073,0.228063359856606,3.76326916286755,3.46196876557066,0.000674698676448315
13524,0.229178160429001,0.228070020675659,3.76338471544556,3.46207529908007,0.000674871553201228
13527,0.229184210300446,0.22807665169239,3.76349999677338,3.46218152743303,0.000675044488161802
13530,0.229190245270729,0.228083282709122,3.76361470169456,3.46228717937935,0.000675217364914715
13533,0.229196265339851,0.228089883923531,3.76372933880319,3.4623927974194,0.000675390241667628
13536,0.22920224070549,0.228096455335617,3.76384343341146,3.4624978390528,0.000675563118420541
13539,0.229208201169968,0.228103026747704,3.763957188957,3.46260257552975,0.000675735936965793
13542,0.229214131832123,0.228109553456306,3.76407067325236,3.46270727810043,0.000675908813718706
13545,0.229220032691956,0.228116080164909,3.76418381848499,3.46281143817075,0.000676081632263958
13548,0.229225918650627,0.22812257707119,3.76429669246743,3.46291525917833,0.000676254450809211
13551,0.229231774806976,0.228129059076309,3.76440926129342,3.46301908018591,0.000676427269354463
13554,0.229237601161003,0.228135526180267,3.76452149105668,3.46312229088058,0.000676600087899715
13557,0.229243412613869,0.228141963481903,3.76463317831957,3.46322523032507,0.000676772906444967
13560,0.229249194264412,0.228148385882378,3.76474483167619,3.46332813586329,0.000676945666782558
13563,0.229254946112633,0.228154793381691,3.76485590862617,3.46343046499487,0.000677118427120149
13566,0.229260683059692,0.228161185979843,3.76496695166988,3.46353276022017,0.000677291245665401
13569,0.22926639020443,0.228167548775673,3.76507741830695,3.46363451294511,0.000677464006002992
13572,0.229272082448006,0.228173896670341,3.76518785103775,3.4637361978575,0.000677636708132923
13575,0.229277744889259,0.228180229663849,3.76529774126818,3.46383734026952,0.000677809468470514
13578,0.229283377528191,0.228186547756195,3.76540729243588,3.46393844877528,0.000677982228808105
13581,0.229288995265961,0.22819285094738,3.76551680969731,3.46403925212457,0.000678154930938035
13584,0.22929459810257,0.228199124336243,3.76562578445837,3.4641395129735,0.000678327691275626
13587,0.229300171136856,0.228205382823944,3.76573472531316,3.46423970600989,0.000678500393405557
13590,0.22930571436882,0.228211626410484,3.76584308976131,3.46433962779609,0.000678673095535487
13593,0.229311242699623,0.228217855095863,3.76595114905301,3.46443924442583,0.000678845797665417
13596,0.229316756129265,0.22822405397892,3.76605917443843,3.46453855589912,0.000679018499795347
13599,0.229322224855423,0.228230252861977,3.76616662341721,3.46463783346614,0.000679191201925278
13602,0.229327693581581,0.228236421942711,3.766274072396,3.46473656853279,0.000679363904055208
13605,0.229333132505417,0.228242576122284,3.76638091106187,3.4648352357869,0.000679536606185138
13608,0.22933854162693,0.228248715400696,3.76648774972774,3.46493336054063,0.000679709250107408
13611,0.229343950748444,0.228254839777946,3.76659401198697,3.46503148529437,0.000679881952237338
13614,0.229349315166473,0.228260949254036,3.76670024033993,3.46512927098538,0.000680054654367268
13617,0.229354664683342,0.228267043828964,3.76680616353643,3.46522678542621,0.000680227298289537
13620,0.229359999299049,0.22827310860157,3.76691181548275,3.46532399471058,0.000680399942211807
13623,0.229365319013596,0.228279173374176,3.76701685711616,3.46542089883849,0.000680572644341737
13626,0.229370608925819,0.22828520834446,3.76712189874956,3.46551749780995,0.000680745288264006
13629,0.229375869035721,0.228291228413582,3.76722663522652,3.46561409678141,0.000680917932186276
13632,0.229381129145622,0.228297233581543,3.76733106654701,3.46571039059641,0.000681090576108545
13635,0.229386359453201,0.228303223848343,3.76743519271105,3.46580610800478,0.000681263278238475
13638,0.229391559958458,0.228309199213982,3.76753931887509,3.46590179150687,0.000681435922160745
13641,0.229396745562553,0.228315159678459,3.76764286863249,3.46599720375877,0.000681608566083014
13644,0.229401916265488,0.228321105241776,3.76774611323344,3.46609258210441,0.000681781210005283
13647,0.229407072067261,0.228327021002769,3.76784932392811,3.4661873840434,0.000681953853927553
13650,0.229412198066711,0.228332936763763,3.76795195821614,3.46628215207613,0.000682126497849822
13653,0.229417309165001,0.228338837623596,3.76805459250417,3.46637664885867,0.000682299141772091
13656,0.229422390460968,0.228344708681107,3.76815661647929,3.46647056923457,0.000682471785694361
13659,0.229427471756935,0.228350564837456,3.76825864045441,3.46656472695438,0.00068264442961663
13662,0.22943252325058,0.228356420993805,3.76836035927308,3.46665834217382,0.000682817073538899
13665,0.229437559843063,0.228362247347832,3.76846180684156,3.46675165223681,0.000682989717461169
13668,0.229442566633224,0.228368058800697,3.76856291534731,3.46684492839352,0.000683162361383438
13671,0.229447558522224,0.228373855352402,3.76866402385307,3.46693789939378,0.000683335005305707
13674,0.229452535510063,0.228379637002945,3.76876455595218,3.46703059914386,0.000683507649227977
13677,0.229457497596741,0.228385403752327,3.76886478289484,3.46712299373748,0.000683680293150246
13680,0.229462429881096,0.228391155600548,3.76896500983749,3.46721508317464,0.000683852937072515
13683,0.225496172904968,0.217107713222504,3.77020069004663,3.4676681048867,0.000684025580994785
13686,0.225900441408157,0.217435076832771,3.77468048853944,3.47049365023157,0.000684198224917054
13689,0.226140692830086,0.217926174402237,3.78214119091948,3.47615189514487,0.000684370868839324
13692,0.226313292980194,0.218546390533447,3.79212218046957,3.48433727629536,0.000684543512761593
13695,0.22644867002964,0.219247579574585,3.80385320838852,3.49445534890674,0.000684716156683862
13698,0.226560413837433,0.219982817769051,3.81648739769839,3.5057450188715,0.000684888858813792
13701,0.226655781269073,0.220713347196579,3.82927870867682,3.51747421585171,0.000685061502736062
13704,0.226739138364792,0.221410483121872,3.84165124327881,3.52904286662979,0.000685234146658331
13707,0.226813301444054,0.22205550968647,3.85321006123775,3.54001497044268,0.000685406790580601
13710,0.226880207657814,0.222638159990311,3.86372456599174,3.55011269929033,0.000685579492710531
13713,0.226941213011742,0.22315488755703,3.87309456450439,3.55919317213879,0.0006857521366328
13716,0.226997345685959,0.223606795072556,3.88131585239787,3.56721512505395,0.00068592483876273
13719,0.227049380540848,0.2239980250597,3.88844756221207,3.57420910758768,0.000686097482685
13722,0.227097913622856,0.224334374070168,3.89458497057384,3.58024917103999,0.000686270126607269
13725,0.227143421769142,0.224622339010239,3.89984037505896,3.58543245688268,0.000686442828737199
13728,0.227186307311058,0.224868401885033,3.90432909090153,3.58986427799934,0.00068661553086713
13731,0.227226868271828,0.225078672170639,3.9081612456759,3.59364831977248,0.000686788174789399
13734,0.227265357971191,0.225258693099022,3.91143699851218,3.59688094382964,0.000686960876919329
13737,0.227302029728889,0.225413307547569,3.91424552290805,3.59964878069805,0.000687133579049259
13740,0.227337047457695,0.225546672940254,3.91666341313398,3.6020270005847,0.000687306222971529
13743,0.22737056016922,0.225662305951118,3.91875563360882,3.60408005931435,0.000687478925101459
13746,0.227402716875076,0.225763201713562,3.92057673952564,3.60586217301736,0.000687651627231389
13749,0.227433651685715,0.225851804018021,3.9221725721654,3.60741904734956,0.00068782432936132
13752,0.227463439106941,0.225930154323578,3.92358066577217,3.60878848780524,0.00068799703149125
13755,0.227492183446884,0.225999966263771,3.92483234974211,3.61000162034291,0.00068816973362118
13758,0.227519974112511,0.22606261074543,3.92595342674889,3.61108455279269,0.00068834243575111
13761,0.227546870708466,0.226119250059128,3.92696471524405,3.61205800188731,0.000688515137881041
13764,0.227572932839394,0.226170808076859,3.92788371086441,3.61293983623258,0.000688687840010971
13767,0.22759822010994,0.226218074560165,3.92872465424458,3.61374446599449,0.000688860600348562
13770,0.227622792124748,0.226261705160141,3.92949941258008,3.61448341930582,0.000689033302478492
13773,0.227646693587303,0.226302206516266,3.93021815775276,3.61516680023588,0.000689206004608423
13776,0.227669969201088,0.226340040564537,3.93088845086149,3.61580264457135,0.000689378764946014
13779,0.227692633867264,0.226375564932823,3.93151710706711,3.61639739450408,0.000689551467075944
13782,0.227714747190475,0.226409077644348,3.93210968699837,3.61695691581928,0.000689724227413535
13785,0.227736324071884,0.226440832018852,3.9326711748774,3.61748585367634,0.000689896929543465
13788,0.227757409214973,0.226471066474915,3.93320502914403,3.6179881412029,0.000690069689881057
13791,0.227778017520905,0.226499944925308,3.93371487776945,3.6184666265259,0.000690242450218648
13794,0.227798163890839,0.226527601480484,3.93420295856767,3.61892436120989,0.000690415210556239
13797,0.22781790792942,0.226554200053215,3.93467232310326,3.61936375260025,0.00069058797089383
13800,0.227837234735489,0.226579830050468,3.93512456497105,3.61978642819807,0.000690760731231421
13803,0.227856174111366,0.226604595780373,3.9355612099533,3.62019442237974,0.000690933491569012
13806,0.227874740958214,0.226628571748734,3.93598408898876,3.62058905748988,0.000691106310114264
13809,0.227892965078354,0.226651817560196,3.9363941175468,3.62097121509161,0.000691279070451856
13812,0.227910846471786,0.226674407720566,3.93679258406578,3.62134242096719,0.000691451888997108
13815,0.227928400039673,0.226696386933327,3.93718040401508,3.62170359058599,0.000691624649334699
13818,0.227945655584335,0.226717799901962,3.93755842505151,3.62205509691702,0.000691797467879951
13821,0.227962613105774,0.226738691329956,3.93792705405035,3.62239805886729,0.000691970286425203
13824,0.22797928750515,0.22675909101963,3.93828744382487,3.62273281549951,0.000692143104970455
13827,0.227995693683624,0.226779028773308,3.93863966218764,3.62306004493916,0.000692315981723368
13830,0.228011831641197,0.226798549294472,3.93898428554527,3.62338025578031,0.00069248880026862
13833,0.22802771627903,0.226817652583122,3.93932192421069,3.62369382099198,0.000692661677021533
13836,0.228043347597122,0.226836383342743,3.93965284943408,3.62400101182435,0.000692834553774446
13839,0.228058755397797,0.226854741573334,3.9399777393409,3.62430220124641,0.000693007430527359
13842,0.228073939681053,0.226872757077217,3.94029625486841,3.62459762660209,0.000693180307280272
13845,0.228088915348053,0.226890444755554,3.94060931148598,3.62488786429801,0.000693353184033185
13848,0.228103667497635,0.226907819509506,3.9409169430999,3.62517298214673,0.000693526118993759
13851,0.22811821103096,0.226924896240234,3.94121911580388,3.62545328530469,0.000693698995746672
13854,0.22813256084919,0.2269416898489,3.94151643991083,3.62572873986564,0.000693871930707246
13857,0.228146731853485,0.226958200335503,3.94180918667095,3.62599995614247,0.00069404486566782
13860,0.228160694241524,0.226974442601204,3.94209715264659,3.62626662897874,0.000694217858836055
13863,0.228174492716789,0.226990431547165,3.94238054127539,3.62652909743716,0.000694390793796629
13866,0.228188127279282,0.227006182074547,3.94265999677654,3.62678793792439,0.000694563786964864
13869,0.22820158302784,0.22702169418335,3.94293497664966,3.62704254012751,0.000694736780133098
13872,0.228214874863625,0.227036967873573,3.94320626073904,3.62729381951588,0.000694909831508994
13875,0.228228002786636,0.22705203294754,3.94347364560703,3.62754119968288,0.000695082824677229
13878,0.228240981698036,0.227066874504089,3.94373736859756,3.62778522312885,0.000695255876053125
13881,0.228253811597824,0.227081507444382,3.94399749752316,3.62802595766636,0.00069542892742902
13884,0.228266492486,0.227095946669579,3.94425399847755,3.62826333548285,0.000695601978804916
13887,0.228279039263725,0.22711019217968,3.94450717661721,3.62849772954733,0.000695775088388473
13890,0.228291437029839,0.227124243974686,3.94475703194212,3.62872880079706,0.000695948139764369
13893,0.228303700685501,0.227138116955757,3.94500386960875,3.62895712563869,0.000696121249347925
13896,0.228315845131874,0.227151811122894,3.94524765571082,3.6291824667283,0.000696294417139143
13899,0.228327855467796,0.227165326476097,3.94548815290441,3.62940506140981,0.000696467526722699
13902,0.228339731693268,0.227178677916527,3.9457259036899,3.62962497749577,0.000696640694513917
13905,0.22835148870945,0.227191850543022,3.94596067072338,3.62984214717361,0.000696813862305135
13908,0.228363141417503,0.227204874157906,3.94619299650521,3.63005690950609,0.000696987030096352
13911,0.228374660015106,0.227217748761177,3.94642230462875,3.63026895933673,0.000697160256095231
13914,0.228386074304581,0.227230459451675,3.94664920540692,3.630478601822,0.000697333423886448
13917,0.228397384285927,0.227243036031723,3.94687339368326,3.63068583696189,0.000697506649885327
13920,0.228408575057983,0.227255463600159,3.94709514070795,3.63089093600659,0.000697679934091866
13923,0.228419676423073,0.227267742156982,3.94731420913708,3.63109366161219,0.000697853160090744
13926,0.228430658578873,0.227279886603355,3.94753114147102,3.63129421721632,0.000698026444297284
13929,0.228441536426544,0.227291911840439,3.94774566645958,3.63149243328763,0.000698199728503823
13932,0.228452324867249,0.22730378806591,3.94795808925922,3.63168878451392,0.000698373012710363
13935,0.228463023900986,0.227315545082092,3.9481683420574,3.63188276230112,0.000698546355124563
13938,0.228473618626595,0.227327182888985,3.94837622141648,3.63207490914957,0.000698719697538763
13941,0.228484123945236,0.227338686585426,3.94858199858664,3.6322652250593,0.000698893039952964
13944,0.22849452495575,0.22735008597374,3.94878567356788,3.6324534387801,0.000699066382367164
13947,0.228504851460457,0.227361351251602,3.94898751761038,3.63263985546844,0.000699239724781364
13950,0.228515088558197,0.227372512221336,3.94918725946397,3.63282447512431,0.000699413125403225
13953,0.22852523624897,0.227383568882942,3.94938517037881,3.63300726384145,0.000699586467817426
13956,0.228535309433937,0.227394506335258,3.94958097910474,3.63318825552613,0.000699759868439287
13959,0.228545293211937,0.227405339479446,3.94977499079821,3.63336745017834,0.000699933327268809
13962,0.22855518758297,0.227416068315506,3.94996744280312,3.63354511904828,0.00070010672789067
13965,0.228565022349358,0.227426707744598,3.95015786043166,3.63372099088575,0.000700280186720192
13968,0.228574767708778,0.227437227964401,3.95034671837165,3.63389533694094,0.000700453587342054
13971,0.228584438562393,0.227447658777237,3.95053377927917,3.63406819112012,0.000700627046171576
13974,0.228594034910202,0.227458000183105,3.95071931440442,3.63423951951703,0.000700800563208759
13977,0.228603556752205,0.227468252182007,3.95090308640347,3.63440935603793,0.000700974022038281
13980,0.228613004088402,0.22747839987278,3.95108556996416,3.63457766677654,0.000701147480867803
13983,0.228622376918793,0.227488473057747,3.95126629039865,3.63474448563915,0.000701320997904986
13986,0.228631690144539,0.227498441934586,3.95144524770695,3.63490981262576,0.000701494514942169
13989,0.228640928864479,0.227508336305618,3.95162295048316,3.63507391898653,0.000701668031979352
13992,0.228650093078613,0.227518141269684,3.95179939872727,3.63523680472149,0.000701841549016535
13995,0.228659212589264,0.227527871727943,3.95197411775146,3.63539819858044,0.000702015066053718
13998,0.228668242692947,0.227537512779236,3.95214758224356,3.63555810056338,0.000702188583090901
14001,0.228677228093147,0.227547079324722,3.95231955485965,3.63571705317068,0.000702362100128084
14004,0.228686138987541,0.227556571364403,3.95249034075619,3.63587454780824,0.000702535675372928
14007,0.22869499027729,0.227565988898277,3.95265960087045,3.63603082181998,0.000702709192410111
14010,0.228703781962395,0.227575331926346,3.95282794551534,3.63618614645608,0.000702882767654955
14013,0.228712514042854,0.227584600448608,3.95299476437794,3.63634001312245,0.000703056342899799
14016,0.228721171617508,0.227593794465065,3.953160396521,3.63649296431945,0.000703229918144643
14019,0.228729784488678,0.227602913975716,3.95332484194451,3.63664469489063,0.000703403493389487
14022,0.228738352656364,0.227611973881721,3.95348806674219,3.63679523874225,0.000703577068634331
14025,0.228746846318245,0.227620974183083,3.95365007091405,3.6369448671245,0.000703750643879175
14028,0.228755280375481,0.227629899978638,3.95381092227264,3.63709330878721,0.000703924219124019
