"Time","Amount","Legend","DrugMass","NormalizedAmount"
238.45,0.00852036395107802,"Raltegravir - Intracellular",4500.28498054639,1.89329431089574e-06
238.5,0.00849698685905054,"Raltegravir - Intracellular",4500.28498054639,1.88809973052393e-06
238.55,0.0084737604520555,"Raltegravir - Intracellular",4500.28498054639,1.88293863359442e-06
238.6,0.0084506805470852,"Raltegravir - Intracellular",4500.28498054639,1.87781009060879e-06
238.65,0.00842774202422092,"Raltegravir - Intracellular",4500.28498054639,1.87271296387939e-06
238.7,0.00840494090418886,"Raltegravir - Intracellular",4500.28498054639,1.86764636917913e-06
238.75,0.00838227242926948,"Raltegravir - Intracellular",4500.28498054639,1.86260924930398e-06
238.8,0.0083597328785423,"Raltegravir - Intracellular",4500.28498054639,1.85760077743506e-06
238.85,0.00833731766240575,"Raltegravir - Intracellular",4500.28498054639,1.85261993372551e-06
238.9,0.00831502334588308,"Raltegravir - Intracellular",4500.28498054639,1.84766595489549e-06
238.95,0.00829284547317499,"Raltegravir - Intracellular",4500.28498054639,1.84273785083009e-06
239,0.00827078061044162,"Raltegravir - Intracellular",4500.28498054639,1.8378348585021e-06
239.05,0.00824882520466019,"Raltegravir - Intracellular",4500.28498054639,1.83295618840091e-06
239.1,0.00822697530967176,"Raltegravir - Intracellular",4500.28498054639,1.82810096365784e-06
239.15,0.00820522771027754,"Raltegravir - Intracellular",4500.28498054639,1.82326846982951e-06
239.2,0.00818357929397706,"Raltegravir - Intracellular",4500.28498054639,1.81845801529295e-06
239.25,0.00816202619316542,"Raltegravir - Intracellular",4500.28498054639,1.81366874063483e-06
239.3,0.00814056591202572,"Raltegravir - Intracellular",4500.28498054639,1.8089000912643e-06
239.35,0.00811919500836566,"Raltegravir - Intracellular",4500.28498054639,1.80415130229817e-06
239.4,0.00809791021246298,"Raltegravir - Intracellular",4500.28498054639,1.79942164717751e-06
239.45,0.00807670899576429,"Raltegravir - Intracellular",4500.28498054639,1.79471056403714e-06
239.5,0.00805558862741584,"Raltegravir - Intracellular",4500.28498054639,1.79001744605911e-06
239.55,0.00803454583789076,"Raltegravir - Intracellular",4500.28498054639,1.78534156672791e-06
239.6,0.00801357878933295,"Raltegravir - Intracellular",4500.28498054639,1.78068251765692e-06
239.65,0.00799268422277777,"Raltegravir - Intracellular",4500.28498054639,1.77603957467764e-06
239.7,0.00797186008805717,"Raltegravir - Intracellular",4500.28498054639,1.77141228222602e-06
239.75,0.00795110370352781,"Raltegravir - Intracellular",4500.28498054639,1.76680004441906e-06
239.8,0.00793041295518471,"Raltegravir - Intracellular",4500.28498054639,1.76220239150763e-06
239.85,0.00790978532259246,"Raltegravir - Intracellular",4500.28498054639,1.75761876343042e-06
239.9,0.00788921885651384,"Raltegravir - Intracellular",4500.28498054639,1.75304872705105e-06
239.95,0.00786871126504529,"Raltegravir - Intracellular",4500.28498054639,1.74849177308987e-06
240,0.00784826095301483,"Raltegravir - Intracellular",4500.28498054639,1.74394754708666e-06
0,0,"Raltegravir - Gallbladder",225.01424902732,0
0.05,0,"Raltegravir - Gallbladder",225.01424902732,0
0.1,0,"Raltegravir - Gallbladder",225.01424902732,0
0.15,0,"Raltegravir - Gallbladder",225.01424902732,0
0.2,0,"Raltegravir - Gallbladder",225.01424902732,0
0.25,0,"Raltegravir - Gallbladder",225.01424902732,0
0.3,0,"Raltegravir - Gallbladder",225.01424902732,0
0.35,0,"Raltegravir - Gallbladder",225.01424902732,0
0.4,0,"Raltegravir - Gallbladder",225.01424902732,0
0.45,0,"Raltegravir - Gallbladder",225.01424902732,0
0.5,0,"Raltegravir - Gallbladder",225.01424902732,0
0.55,0,"Raltegravir - Gallbladder",225.01424902732,0
0.6,0,"Raltegravir - Gallbladder",225.01424902732,0
0.65,0,"Raltegravir - Gallbladder",225.01424902732,0
0.7,0,"Raltegravir - Gallbladder",225.01424902732,0
0.75,0,"Raltegravir - Gallbladder",225.01424902732,0
0.8,0,"Raltegravir - Gallbladder",225.01424902732,0
0.85,0,"Raltegravir - Gallbladder",225.01424902732,0
0.9,0,"Raltegravir - Gallbladder",225.01424902732,0
0.95,0,"Raltegravir - Gallbladder",225.01424902732,0
1,0,"Raltegravir - Gallbladder",225.01424902732,0
1.05,0,"Raltegravir - Gallbladder",225.01424902732,0
1.1,0,"Raltegravir - Gallbladder",225.01424902732,0
1.15,0,"Raltegravir - Gallbladder",225.01424902732,0
1.2,0,"Raltegravir - Gallbladder",225.01424902732,0
1.25,0,"Raltegravir - Gallbladder",225.01424902732,0
1.3,0,"Raltegravir - Gallbladder",225.01424902732,0
1.35,0,"Raltegravir - Gallbladder",225.01424902732,0
1.4,0,"Raltegravir - Gallbladder",225.01424902732,0
1.45,0,"Raltegravir - Gallbladder",225.01424902732,0
1.5,0,"Raltegravir - Gallbladder",225.01424902732,0
1.55,0,"Raltegravir - Gallbladder",225.01424902732,0
1.6,0,"Raltegravir - Gallbladder",225.01424902732,0
1.65,0,"Raltegravir - Gallbladder",225.01424902732,0
1.7,0,"Raltegravir - Gallbladder",225.01424902732,0
1.75,0,"Raltegravir - Gallbladder",225.01424902732,0
1.8,0,"Raltegravir - Gallbladder",225.01424902732,0
1.85,0,"Raltegravir - Gallbladder",225.01424902732,0
1.9,0,"Raltegravir - Gallbladder",225.01424902732,0
1.95,0,"Raltegravir - Gallbladder",225.01424902732,0
2,0,"Raltegravir - Gallbladder",225.01424902732,0
2.25,0,"Raltegravir - Gallbladder",225.01424902732,0
2.5,0,"Raltegravir - Gallbladder",225.01424902732,0
2.75,0,"Raltegravir - Gallbladder",225.01424902732,0
3,0,"Raltegravir - Gallbladder",225.01424902732,0
3.25,0,"Raltegravir - Gallbladder",225.01424902732,0
3.5,0,"Raltegravir - Gallbladder",225.01424902732,0
3.75,0,"Raltegravir - Gallbladder",225.01424902732,0
4,0,"Raltegravir - Gallbladder",225.01424902732,0
4.25,0,"Raltegravir - Gallbladder",225.01424902732,0
4.5,0,"Raltegravir - Gallbladder",225.01424902732,0
4.75,0,"Raltegravir - Gallbladder",225.01424902732,0
5,0,"Raltegravir - Gallbladder",225.01424902732,0
5.25,0,"Raltegravir - Gallbladder",225.01424902732,0
5.5,0,"Raltegravir - Gallbladder",225.01424902732,0
5.75,0,"Raltegravir - Gallbladder",225.01424902732,0
6,0,"Raltegravir - Gallbladder",225.01424902732,0
6.25,0,"Raltegravir - Gallbladder",225.01424902732,0
6.5,0,"Raltegravir - Gallbladder",225.01424902732,0
6.75,0,"Raltegravir - Gallbladder",225.01424902732,0
7,0,"Raltegravir - Gallbladder",225.01424902732,0
7.25,0,"Raltegravir - Gallbladder",225.01424902732,0
7.5,0,"Raltegravir - Gallbladder",225.01424902732,0
7.75,0,"Raltegravir - Gallbladder",225.01424902732,0
8,0,"Raltegravir - Gallbladder",225.01424902732,0
8.25,0,"Raltegravir - Gallbladder",225.01424902732,0
8.5,0,"Raltegravir - Gallbladder",225.01424902732,0
8.75,0,"Raltegravir - Gallbladder",225.01424902732,0
9,0,"Raltegravir - Gallbladder",225.01424902732,0
9.25,0,"Raltegravir - Gallbladder",225.01424902732,0
9.5,0,"Raltegravir - Gallbladder",225.01424902732,0
9.75,0,"Raltegravir - Gallbladder",225.01424902732,0
10,0,"Raltegravir - Gallbladder",225.01424902732,0
10.25,0,"Raltegravir - Gallbladder",225.01424902732,0
10.5,0,"Raltegravir - Gallbladder",225.01424902732,0
10.75,0,"Raltegravir - Gallbladder",225.01424902732,0
11,0,"Raltegravir - Gallbladder",225.01424902732,0
11.25,0,"Raltegravir - Gallbladder",225.01424902732,0
11.5,0,"Raltegravir - Gallbladder",225.01424902732,0
11.75,0,"Raltegravir - Gallbladder",225.01424902732,0
12,0,"Raltegravir - Gallbladder",450.028498054639,0
12.25,0,"Raltegravir - Gallbladder",450.028498054639,0
12.5,0,"Raltegravir - Gallbladder",450.028498054639,0
12.75,0,"Raltegravir - Gallbladder",450.028498054639,0
13,0,"Raltegravir - Gallbladder",450.028498054639,0
13.25,0,"Raltegravir - Gallbladder",450.028498054639,0
13.5,0,"Raltegravir - Gallbladder",450.028498054639,0
13.75,0,"Raltegravir - Gallbladder",450.028498054639,0
14,0,"Raltegravir - Gallbladder",450.028498054639,0
14.25,0,"Raltegravir - Gallbladder",450.028498054639,0
14.5,0,"Raltegravir - Gallbladder",450.028498054639,0
14.75,0,"Raltegravir - Gallbladder",450.028498054639,0
15,0,"Raltegravir - Gallbladder",450.028498054639,0
15.25,0,"Raltegravir - Gallbladder",450.028498054639,0
15.5,0,"Raltegravir - Gallbladder",450.028498054639,0
15.75,0,"Raltegravir - Gallbladder",450.028498054639,0
16,0,"Raltegravir - Gallbladder",450.028498054639,0
16.25,0,"Raltegravir - Gallbladder",450.028498054639,0
16.5,0,"Raltegravir - Gallbladder",450.028498054639,0
16.75,0,"Raltegravir - Gallbladder",450.028498054639,0
17,0,"Raltegravir - Gallbladder",450.028498054639,0
17.25,0,"Raltegravir - Gallbladder",450.028498054639,0
17.5,0,"Raltegravir - Gallbladder",450.028498054639,0
17.75,0,"Raltegravir - Gallbladder",450.028498054639,0
18,0,"Raltegravir - Gallbladder",450.028498054639,0
18.25,0,"Raltegravir - Gallbladder",450.028498054639,0
18.5,0,"Raltegravir - Gallbladder",450.028498054639,0
18.75,0,"Raltegravir - Gallbladder",450.028498054639,0
19,0,"Raltegravir - Gallbladder",450.028498054639,0
19.25,0,"Raltegravir - Gallbladder",450.028498054639,0
19.5,0,"Raltegravir - Gallbladder",450.028498054639,0
19.75,0,"Raltegravir - Gallbladder",450.028498054639,0
20,0,"Raltegravir - Gallbladder",450.028498054639,0
20.25,0,"Raltegravir - Gallbladder",450.028498054639,0
20.5,0,"Raltegravir - Gallbladder",450.028498054639,0
20.75,0,"Raltegravir - Gallbladder",450.028498054639,0
21,0,"Raltegravir - Gallbladder",450.028498054639,0
21.25,0,"Raltegravir - Gallbladder",450.028498054639,0
21.5,0,"Raltegravir - Gallbladder",450.028498054639,0
21.75,0,"Raltegravir - Gallbladder",450.028498054639,0
22,0,"Raltegravir - Gallbladder",450.028498054639,0
22.25,0,"Raltegravir - Gallbladder",450.028498054639,0
22.5,0,"Raltegravir - Gallbladder",450.028498054639,0
22.75,0,"Raltegravir - Gallbladder",450.028498054639,0
23,0,"Raltegravir - Gallbladder",450.028498054639,0
23.25,0,"Raltegravir - Gallbladder",450.028498054639,0
23.5,0,"Raltegravir - Gallbladder",450.028498054639,0
23.75,0,"Raltegravir - Gallbladder",450.028498054639,0
24,0,"Raltegravir - Gallbladder",675.042747081959,0
24.25,0,"Raltegravir - Gallbladder",675.042747081959,0
24.5,0,"Raltegravir - Gallbladder",675.042747081959,0
24.75,0,"Raltegravir - Gallbladder",675.042747081959,0
25,0,"Raltegravir - Gallbladder",675.042747081959,0
25.25,0,"Raltegravir - Gallbladder",675.042747081959,0
25.5,0,"Raltegravir - Gallbladder",675.042747081959,0
25.75,0,"Raltegravir - Gallbladder",675.042747081959,0
26,0,"Raltegravir - Gallbladder",675.042747081959,0
26.25,0,"Raltegravir - Gallbladder",675.042747081959,0
26.5,0,"Raltegravir - Gallbladder",675.042747081959,0
26.75,0,"Raltegravir - Gallbladder",675.042747081959,0
27,0,"Raltegravir - Gallbladder",675.042747081959,0
27.25,0,"Raltegravir - Gallbladder",675.042747081959,0
27.5,0,"Raltegravir - Gallbladder",675.042747081959,0
27.75,0,"Raltegravir - Gallbladder",675.042747081959,0
28,0,"Raltegravir - Gallbladder",675.042747081959,0
28.25,0,"Raltegravir - Gallbladder",675.042747081959,0
28.5,0,"Raltegravir - Gallbladder",675.042747081959,0
28.75,0,"Raltegravir - Gallbladder",675.042747081959,0
29,0,"Raltegravir - Gallbladder",675.042747081959,0
29.25,0,"Raltegravir - Gallbladder",675.042747081959,0
29.5,0,"Raltegravir - Gallbladder",675.042747081959,0
29.75,0,"Raltegravir - Gallbladder",675.042747081959,0
30,0,"Raltegravir - Gallbladder",675.042747081959,0
30.25,0,"Raltegravir - Gallbladder",675.042747081959,0
30.5,0,"Raltegravir - Gallbladder",675.042747081959,0
30.75,0,"Raltegravir - Gallbladder",675.042747081959,0
31,0,"Raltegravir - Gallbladder",675.042747081959,0
31.25,0,"Raltegravir - Gallbladder",675.042747081959,0
31.5,0,"Raltegravir - Gallbladder",675.042747081959,0
31.75,0,"Raltegravir - Gallbladder",675.042747081959,0
32,0,"Raltegravir - Gallbladder",675.042747081959,0
32.25,0,"Raltegravir - Gallbladder",675.042747081959,0
32.5,0,"Raltegravir - Gallbladder",675.042747081959,0
32.75,0,"Raltegravir - Gallbladder",675.042747081959,0
33,0,"Raltegravir - Gallbladder",675.042747081959,0
33.25,0,"Raltegravir - Gallbladder",675.042747081959,0
33.5,0,"Raltegravir - Gallbladder",675.042747081959,0
33.75,0,"Raltegravir - Gallbladder",675.042747081959,0
34,0,"Raltegravir - Gallbladder",675.042747081959,0
34.25,0,"Raltegravir - Gallbladder",675.042747081959,0
34.5,0,"Raltegravir - Gallbladder",675.042747081959,0
34.75,0,"Raltegravir - Gallbladder",675.042747081959,0
35,0,"Raltegravir - Gallbladder",675.042747081959,0
35.25,0,"Raltegravir - Gallbladder",675.042747081959,0
35.5,0,"Raltegravir - Gallbladder",675.042747081959,0
35.75,0,"Raltegravir - Gallbladder",675.042747081959,0
36,0,"Raltegravir - Gallbladder",900.056996109279,0
36.25,0,"Raltegravir - Gallbladder",900.056996109279,0
36.5,0,"Raltegravir - Gallbladder",900.056996109279,0
36.75,0,"Raltegravir - Gallbladder",900.056996109279,0
37,0,"Raltegravir - Gallbladder",900.056996109279,0
37.25,0,"Raltegravir - Gallbladder",900.056996109279,0
37.5,0,"Raltegravir - Gallbladder",900.056996109279,0
37.75,0,"Raltegravir - Gallbladder",900.056996109279,0
38,0,"Raltegravir - Gallbladder",900.056996109279,0
38.25,0,"Raltegravir - Gallbladder",900.056996109279,0
38.5,0,"Raltegravir - Gallbladder",900.056996109279,0
38.75,0,"Raltegravir - Gallbladder",900.056996109279,0
39,0,"Raltegravir - Gallbladder",900.056996109279,0
39.25,0,"Raltegravir - Gallbladder",900.056996109279,0
39.5,0,"Raltegravir - Gallbladder",900.056996109279,0
39.75,0,"Raltegravir - Gallbladder",900.056996109279,0
40,0,"Raltegravir - Gallbladder",900.056996109279,0
40.25,0,"Raltegravir - Gallbladder",900.056996109279,0
40.5,0,"Raltegravir - Gallbladder",900.056996109279,0
40.75,0,"Raltegravir - Gallbladder",900.056996109279,0
41,0,"Raltegravir - Gallbladder",900.056996109279,0
41.25,0,"Raltegravir - Gallbladder",900.056996109279,0
41.5,0,"Raltegravir - Gallbladder",900.056996109279,0
41.75,0,"Raltegravir - Gallbladder",900.056996109279,0
42,0,"Raltegravir - Gallbladder",900.056996109279,0
42.25,0,"Raltegravir - Gallbladder",900.056996109279,0
42.5,0,"Raltegravir - Gallbladder",900.056996109279,0
42.75,0,"Raltegravir - Gallbladder",900.056996109279,0
43,0,"Raltegravir - Gallbladder",900.056996109279,0
43.25,0,"Raltegravir - Gallbladder",900.056996109279,0
43.5,0,"Raltegravir - Gallbladder",900.056996109279,0
43.75,0,"Raltegravir - Gallbladder",900.056996109279,0
44,0,"Raltegravir - Gallbladder",900.056996109279,0
44.25,0,"Raltegravir - Gallbladder",900.056996109279,0
44.5,0,"Raltegravir - Gallbladder",900.056996109279,0
44.75,0,"Raltegravir - Gallbladder",900.056996109279,0
45,0,"Raltegravir - Gallbladder",900.056996109279,0
45.25,0,"Raltegravir - Gallbladder",900.056996109279,0
45.5,0,"Raltegravir - Gallbladder",900.056996109279,0
45.75,0,"Raltegravir - Gallbladder",900.056996109279,0
46,0,"Raltegravir - Gallbladder",900.056996109279,0
46.25,0,"Raltegravir - Gallbladder",900.056996109279,0
46.5,0,"Raltegravir - Gallbladder",900.056996109279,0
46.75,0,"Raltegravir - Gallbladder",900.056996109279,0
47,0,"Raltegravir - Gallbladder",900.056996109279,0
47.25,0,"Raltegravir - Gallbladder",900.056996109279,0
47.5,0,"Raltegravir - Gallbladder",900.056996109279,0
47.75,0,"Raltegravir - Gallbladder",900.056996109279,0
48,0,"Raltegravir - Gallbladder",1125.0712451366,0
48.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
48.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
48.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
49,0,"Raltegravir - Gallbladder",1125.0712451366,0
49.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
49.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
49.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
50,0,"Raltegravir - Gallbladder",1125.0712451366,0
50.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
50.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
50.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
51,0,"Raltegravir - Gallbladder",1125.0712451366,0
51.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
51.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
51.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
52,0,"Raltegravir - Gallbladder",1125.0712451366,0
52.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
52.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
52.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
53,0,"Raltegravir - Gallbladder",1125.0712451366,0
53.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
53.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
53.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
54,0,"Raltegravir - Gallbladder",1125.0712451366,0
54.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
54.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
54.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
55,0,"Raltegravir - Gallbladder",1125.0712451366,0
55.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
55.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
55.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
56,0,"Raltegravir - Gallbladder",1125.0712451366,0
56.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
56.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
56.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
57,0,"Raltegravir - Gallbladder",1125.0712451366,0
57.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
57.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
57.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
58,0,"Raltegravir - Gallbladder",1125.0712451366,0
58.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
58.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
58.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
59,0,"Raltegravir - Gallbladder",1125.0712451366,0
59.25,0,"Raltegravir - Gallbladder",1125.0712451366,0
59.5,0,"Raltegravir - Gallbladder",1125.0712451366,0
59.75,0,"Raltegravir - Gallbladder",1125.0712451366,0
60,0,"Raltegravir - Gallbladder",1350.08549416392,0
60.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
60.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
60.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
61,0,"Raltegravir - Gallbladder",1350.08549416392,0
61.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
61.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
61.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
62,0,"Raltegravir - Gallbladder",1350.08549416392,0
62.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
62.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
62.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
63,0,"Raltegravir - Gallbladder",1350.08549416392,0
63.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
63.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
63.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
64,0,"Raltegravir - Gallbladder",1350.08549416392,0
64.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
64.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
64.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
65,0,"Raltegravir - Gallbladder",1350.08549416392,0
65.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
65.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
65.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
66,0,"Raltegravir - Gallbladder",1350.08549416392,0
66.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
66.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
66.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
67,0,"Raltegravir - Gallbladder",1350.08549416392,0
67.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
67.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
67.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
68,0,"Raltegravir - Gallbladder",1350.08549416392,0
68.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
68.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
68.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
69,0,"Raltegravir - Gallbladder",1350.08549416392,0
69.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
69.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
69.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
70,0,"Raltegravir - Gallbladder",1350.08549416392,0
70.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
70.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
70.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
71,0,"Raltegravir - Gallbladder",1350.08549416392,0
71.25,0,"Raltegravir - Gallbladder",1350.08549416392,0
71.5,0,"Raltegravir - Gallbladder",1350.08549416392,0
71.75,0,"Raltegravir - Gallbladder",1350.08549416392,0
72,0,"Raltegravir - Gallbladder",1575.09974319124,0
72.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
72.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
72.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
73,0,"Raltegravir - Gallbladder",1575.09974319124,0
73.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
73.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
73.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
74,0,"Raltegravir - Gallbladder",1575.09974319124,0
74.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
74.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
74.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
75,0,"Raltegravir - Gallbladder",1575.09974319124,0
75.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
75.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
75.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
76,0,"Raltegravir - Gallbladder",1575.09974319124,0
76.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
76.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
76.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
77,0,"Raltegravir - Gallbladder",1575.09974319124,0
77.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
77.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
77.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
78,0,"Raltegravir - Gallbladder",1575.09974319124,0
78.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
78.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
78.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
79,0,"Raltegravir - Gallbladder",1575.09974319124,0
79.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
79.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
79.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
80,0,"Raltegravir - Gallbladder",1575.09974319124,0
80.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
80.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
80.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
81,0,"Raltegravir - Gallbladder",1575.09974319124,0
81.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
81.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
81.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
82,0,"Raltegravir - Gallbladder",1575.09974319124,0
82.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
82.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
82.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
83,0,"Raltegravir - Gallbladder",1575.09974319124,0
83.25,0,"Raltegravir - Gallbladder",1575.09974319124,0
83.5,0,"Raltegravir - Gallbladder",1575.09974319124,0
83.75,0,"Raltegravir - Gallbladder",1575.09974319124,0
84,0,"Raltegravir - Gallbladder",1800.11399221856,0
84.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
84.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
84.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
85,0,"Raltegravir - Gallbladder",1800.11399221856,0
85.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
85.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
85.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
86,0,"Raltegravir - Gallbladder",1800.11399221856,0
86.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
86.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
86.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
87,0,"Raltegravir - Gallbladder",1800.11399221856,0
87.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
87.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
87.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
88,0,"Raltegravir - Gallbladder",1800.11399221856,0
88.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
88.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
88.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
89,0,"Raltegravir - Gallbladder",1800.11399221856,0
89.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
89.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
89.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
90,0,"Raltegravir - Gallbladder",1800.11399221856,0
90.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
90.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
90.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
91,0,"Raltegravir - Gallbladder",1800.11399221856,0
91.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
91.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
91.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
92,0,"Raltegravir - Gallbladder",1800.11399221856,0
92.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
92.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
92.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
93,0,"Raltegravir - Gallbladder",1800.11399221856,0
93.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
93.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
93.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
94,0,"Raltegravir - Gallbladder",1800.11399221856,0
94.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
94.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
94.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
95,0,"Raltegravir - Gallbladder",1800.11399221856,0
95.25,0,"Raltegravir - Gallbladder",1800.11399221856,0
95.5,0,"Raltegravir - Gallbladder",1800.11399221856,0
95.75,0,"Raltegravir - Gallbladder",1800.11399221856,0
