"Time","Amount","Legend","DrugMass","NormalizedAmount"
232.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
232.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
233,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
233.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
234,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
234.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
235,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
235.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
236,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
236.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
237,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
237.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
238,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
238.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
239,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.05,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.1,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.15,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.2,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.25,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.3,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.35,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.4,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.45,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.5,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.55,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.6,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.65,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.7,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.75,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.8,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.85,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.9,0,"Raltegravir - Gallbladder",4500.28498054639,0
239.95,0,"Raltegravir - Gallbladder",4500.28498054639,0
240,0,"Raltegravir - Gallbladder",4500.28498054639,0
0,0,"Raltegravir - Urine",225.01424902732,0
0.05,0,"Raltegravir - Urine",225.01424902732,0
0.1,0,"Raltegravir - Urine",225.01424902732,0
0.15,0,"Raltegravir - Urine",225.01424902732,0
0.2,0,"Raltegravir - Urine",225.01424902732,0
0.25,0,"Raltegravir - Urine",225.01424902732,0
0.3,0,"Raltegravir - Urine",225.01424902732,0
0.35,0,"Raltegravir - Urine",225.01424902732,0
0.4,0,"Raltegravir - Urine",225.01424902732,0
0.45,0,"Raltegravir - Urine",225.01424902732,0
0.5,0,"Raltegravir - Urine",225.01424902732,0
0.55,0,"Raltegravir - Urine",225.01424902732,0
0.6,0,"Raltegravir - Urine",225.01424902732,0
0.65,0,"Raltegravir - Urine",225.01424902732,0
0.7,0,"Raltegravir - Urine",225.01424902732,0
0.75,0,"Raltegravir - Urine",225.01424902732,0
0.8,0,"Raltegravir - Urine",225.01424902732,0
0.85,0,"Raltegravir - Urine",225.01424902732,0
0.9,0,"Raltegravir - Urine",225.01424902732,0
0.95,0,"Raltegravir - Urine",225.01424902732,0
1,0,"Raltegravir - Urine",225.01424902732,0
1.05,0,"Raltegravir - Urine",225.01424902732,0
1.1,0,"Raltegravir - Urine",225.01424902732,0
1.15,0,"Raltegravir - Urine",225.01424902732,0
1.2,0,"Raltegravir - Urine",225.01424902732,0
1.25,0,"Raltegravir - Urine",225.01424902732,0
1.3,0,"Raltegravir - Urine",225.01424902732,0
1.35,0,"Raltegravir - Urine",225.01424902732,0
1.4,0,"Raltegravir - Urine",225.01424902732,0
1.45,0,"Raltegravir - Urine",225.01424902732,0
1.5,0,"Raltegravir - Urine",225.01424902732,0
1.55,0,"Raltegravir - Urine",225.01424902732,0
1.6,0,"Raltegravir - Urine",225.01424902732,0
1.65,0,"Raltegravir - Urine",225.01424902732,0
1.7,0,"Raltegravir - Urine",225.01424902732,0
1.75,0,"Raltegravir - Urine",225.01424902732,0
1.8,0,"Raltegravir - Urine",225.01424902732,0
1.85,0,"Raltegravir - Urine",225.01424902732,0
1.9,0,"Raltegravir - Urine",225.01424902732,0
1.95,0,"Raltegravir - Urine",225.01424902732,0
2,0,"Raltegravir - Urine",225.01424902732,0
2.25,0,"Raltegravir - Urine",225.01424902732,0
2.5,0,"Raltegravir - Urine",225.01424902732,0
2.75,0,"Raltegravir - Urine",225.01424902732,0
3,0,"Raltegravir - Urine",225.01424902732,0
3.25,0,"Raltegravir - Urine",225.01424902732,0
3.5,0,"Raltegravir - Urine",225.01424902732,0
3.75,0,"Raltegravir - Urine",225.01424902732,0
4,0,"Raltegravir - Urine",225.01424902732,0
4.25,0,"Raltegravir - Urine",225.01424902732,0
4.5,0,"Raltegravir - Urine",225.01424902732,0
4.75,0,"Raltegravir - Urine",225.01424902732,0
5,0,"Raltegravir - Urine",225.01424902732,0
5.25,0,"Raltegravir - Urine",225.01424902732,0
5.5,0,"Raltegravir - Urine",225.01424902732,0
5.75,0,"Raltegravir - Urine",225.01424902732,0
6,0,"Raltegravir - Urine",225.01424902732,0
6.25,0,"Raltegravir - Urine",225.01424902732,0
6.5,0,"Raltegravir - Urine",225.01424902732,0
6.75,0,"Raltegravir - Urine",225.01424902732,0
7,0,"Raltegravir - Urine",225.01424902732,0
7.25,0,"Raltegravir - Urine",225.01424902732,0
7.5,0,"Raltegravir - Urine",225.01424902732,0
7.75,0,"Raltegravir - Urine",225.01424902732,0
8,0,"Raltegravir - Urine",225.01424902732,0
8.25,0,"Raltegravir - Urine",225.01424902732,0
8.5,0,"Raltegravir - Urine",225.01424902732,0
8.75,0,"Raltegravir - Urine",225.01424902732,0
9,0,"Raltegravir - Urine",225.01424902732,0
9.25,0,"Raltegravir - Urine",225.01424902732,0
9.5,0,"Raltegravir - Urine",225.01424902732,0
9.75,0,"Raltegravir - Urine",225.01424902732,0
10,0,"Raltegravir - Urine",225.01424902732,0
10.25,0,"Raltegravir - Urine",225.01424902732,0
10.5,0,"Raltegravir - Urine",225.01424902732,0
10.75,0,"Raltegravir - Urine",225.01424902732,0
11,0,"Raltegravir - Urine",225.01424902732,0
11.25,0,"Raltegravir - Urine",225.01424902732,0
11.5,0,"Raltegravir - Urine",225.01424902732,0
11.75,0,"Raltegravir - Urine",225.01424902732,0
12,0,"Raltegravir - Urine",450.028498054639,0
12.25,0,"Raltegravir - Urine",450.028498054639,0
12.5,0,"Raltegravir - Urine",450.028498054639,0
12.75,0,"Raltegravir - Urine",450.028498054639,0
13,0,"Raltegravir - Urine",450.028498054639,0
13.25,0,"Raltegravir - Urine",450.028498054639,0
13.5,0,"Raltegravir - Urine",450.028498054639,0
13.75,0,"Raltegravir - Urine",450.028498054639,0
14,0,"Raltegravir - Urine",450.028498054639,0
14.25,0,"Raltegravir - Urine",450.028498054639,0
14.5,0,"Raltegravir - Urine",450.028498054639,0
14.75,0,"Raltegravir - Urine",450.028498054639,0
15,0,"Raltegravir - Urine",450.028498054639,0
15.25,0,"Raltegravir - Urine",450.028498054639,0
15.5,0,"Raltegravir - Urine",450.028498054639,0
15.75,0,"Raltegravir - Urine",450.028498054639,0
16,0,"Raltegravir - Urine",450.028498054639,0
16.25,0,"Raltegravir - Urine",450.028498054639,0
16.5,0,"Raltegravir - Urine",450.028498054639,0
16.75,0,"Raltegravir - Urine",450.028498054639,0
17,0,"Raltegravir - Urine",450.028498054639,0
17.25,0,"Raltegravir - Urine",450.028498054639,0
17.5,0,"Raltegravir - Urine",450.028498054639,0
17.75,0,"Raltegravir - Urine",450.028498054639,0
18,0,"Raltegravir - Urine",450.028498054639,0
18.25,0,"Raltegravir - Urine",450.028498054639,0
18.5,0,"Raltegravir - Urine",450.028498054639,0
18.75,0,"Raltegravir - Urine",450.028498054639,0
19,0,"Raltegravir - Urine",450.028498054639,0
19.25,0,"Raltegravir - Urine",450.028498054639,0
19.5,0,"Raltegravir - Urine",450.028498054639,0
19.75,0,"Raltegravir - Urine",450.028498054639,0
20,0,"Raltegravir - Urine",450.028498054639,0
20.25,0,"Raltegravir - Urine",450.028498054639,0
20.5,0,"Raltegravir - Urine",450.028498054639,0
20.75,0,"Raltegravir - Urine",450.028498054639,0
21,0,"Raltegravir - Urine",450.028498054639,0
21.25,0,"Raltegravir - Urine",450.028498054639,0
21.5,0,"Raltegravir - Urine",450.028498054639,0
21.75,0,"Raltegravir - Urine",450.028498054639,0
22,0,"Raltegravir - Urine",450.028498054639,0
22.25,0,"Raltegravir - Urine",450.028498054639,0
22.5,0,"Raltegravir - Urine",450.028498054639,0
22.75,0,"Raltegravir - Urine",450.028498054639,0
23,0,"Raltegravir - Urine",450.028498054639,0
23.25,0,"Raltegravir - Urine",450.028498054639,0
23.5,0,"Raltegravir - Urine",450.028498054639,0
23.75,0,"Raltegravir - Urine",450.028498054639,0
24,0,"Raltegravir - Urine",675.042747081959,0
24.25,0,"Raltegravir - Urine",675.042747081959,0
24.5,0,"Raltegravir - Urine",675.042747081959,0
24.75,0,"Raltegravir - Urine",675.042747081959,0
25,0,"Raltegravir - Urine",675.042747081959,0
25.25,0,"Raltegravir - Urine",675.042747081959,0
25.5,0,"Raltegravir - Urine",675.042747081959,0
25.75,0,"Raltegravir - Urine",675.042747081959,0
26,0,"Raltegravir - Urine",675.042747081959,0
26.25,0,"Raltegravir - Urine",675.042747081959,0
26.5,0,"Raltegravir - Urine",675.042747081959,0
26.75,0,"Raltegravir - Urine",675.042747081959,0
27,0,"Raltegravir - Urine",675.042747081959,0
27.25,0,"Raltegravir - Urine",675.042747081959,0
27.5,0,"Raltegravir - Urine",675.042747081959,0
27.75,0,"Raltegravir - Urine",675.042747081959,0
28,0,"Raltegravir - Urine",675.042747081959,0
28.25,0,"Raltegravir - Urine",675.042747081959,0
28.5,0,"Raltegravir - Urine",675.042747081959,0
28.75,0,"Raltegravir - Urine",675.042747081959,0
29,0,"Raltegravir - Urine",675.042747081959,0
29.25,0,"Raltegravir - Urine",675.042747081959,0
29.5,0,"Raltegravir - Urine",675.042747081959,0
29.75,0,"Raltegravir - Urine",675.042747081959,0
30,0,"Raltegravir - Urine",675.042747081959,0
30.25,0,"Raltegravir - Urine",675.042747081959,0
30.5,0,"Raltegravir - Urine",675.042747081959,0
30.75,0,"Raltegravir - Urine",675.042747081959,0
31,0,"Raltegravir - Urine",675.042747081959,0
31.25,0,"Raltegravir - Urine",675.042747081959,0
31.5,0,"Raltegravir - Urine",675.042747081959,0
31.75,0,"Raltegravir - Urine",675.042747081959,0
32,0,"Raltegravir - Urine",675.042747081959,0
32.25,0,"Raltegravir - Urine",675.042747081959,0
32.5,0,"Raltegravir - Urine",675.042747081959,0
32.75,0,"Raltegravir - Urine",675.042747081959,0
33,0,"Raltegravir - Urine",675.042747081959,0
33.25,0,"Raltegravir - Urine",675.042747081959,0
33.5,0,"Raltegravir - Urine",675.042747081959,0
33.75,0,"Raltegravir - Urine",675.042747081959,0
34,0,"Raltegravir - Urine",675.042747081959,0
34.25,0,"Raltegravir - Urine",675.042747081959,0
34.5,0,"Raltegravir - Urine",675.042747081959,0
34.75,0,"Raltegravir - Urine",675.042747081959,0
35,0,"Raltegravir - Urine",675.042747081959,0
35.25,0,"Raltegravir - Urine",675.042747081959,0
35.5,0,"Raltegravir - Urine",675.042747081959,0
35.75,0,"Raltegravir - Urine",675.042747081959,0
36,0,"Raltegravir - Urine",900.056996109279,0
36.25,0,"Raltegravir - Urine",900.056996109279,0
36.5,0,"Raltegravir - Urine",900.056996109279,0
36.75,0,"Raltegravir - Urine",900.056996109279,0
37,0,"Raltegravir - Urine",900.056996109279,0
37.25,0,"Raltegravir - Urine",900.056996109279,0
37.5,0,"Raltegravir - Urine",900.056996109279,0
37.75,0,"Raltegravir - Urine",900.056996109279,0
38,0,"Raltegravir - Urine",900.056996109279,0
38.25,0,"Raltegravir - Urine",900.056996109279,0
38.5,0,"Raltegravir - Urine",900.056996109279,0
38.75,0,"Raltegravir - Urine",900.056996109279,0
39,0,"Raltegravir - Urine",900.056996109279,0
39.25,0,"Raltegravir - Urine",900.056996109279,0
39.5,0,"Raltegravir - Urine",900.056996109279,0
39.75,0,"Raltegravir - Urine",900.056996109279,0
40,0,"Raltegravir - Urine",900.056996109279,0
40.25,0,"Raltegravir - Urine",900.056996109279,0
40.5,0,"Raltegravir - Urine",900.056996109279,0
40.75,0,"Raltegravir - Urine",900.056996109279,0
41,0,"Raltegravir - Urine",900.056996109279,0
41.25,0,"Raltegravir - Urine",900.056996109279,0
41.5,0,"Raltegravir - Urine",900.056996109279,0
41.75,0,"Raltegravir - Urine",900.056996109279,0
42,0,"Raltegravir - Urine",900.056996109279,0
42.25,0,"Raltegravir - Urine",900.056996109279,0
42.5,0,"Raltegravir - Urine",900.056996109279,0
42.75,0,"Raltegravir - Urine",900.056996109279,0
43,0,"Raltegravir - Urine",900.056996109279,0
43.25,0,"Raltegravir - Urine",900.056996109279,0
43.5,0,"Raltegravir - Urine",900.056996109279,0
43.75,0,"Raltegravir - Urine",900.056996109279,0
44,0,"Raltegravir - Urine",900.056996109279,0
44.25,0,"Raltegravir - Urine",900.056996109279,0
44.5,0,"Raltegravir - Urine",900.056996109279,0
44.75,0,"Raltegravir - Urine",900.056996109279,0
45,0,"Raltegravir - Urine",900.056996109279,0
45.25,0,"Raltegravir - Urine",900.056996109279,0
45.5,0,"Raltegravir - Urine",900.056996109279,0
45.75,0,"Raltegravir - Urine",900.056996109279,0
46,0,"Raltegravir - Urine",900.056996109279,0
46.25,0,"Raltegravir - Urine",900.056996109279,0
46.5,0,"Raltegravir - Urine",900.056996109279,0
46.75,0,"Raltegravir - Urine",900.056996109279,0
47,0,"Raltegravir - Urine",900.056996109279,0
47.25,0,"Raltegravir - Urine",900.056996109279,0
47.5,0,"Raltegravir - Urine",900.056996109279,0
47.75,0,"Raltegravir - Urine",900.056996109279,0
48,0,"Raltegravir - Urine",1125.0712451366,0
48.25,0,"Raltegravir - Urine",1125.0712451366,0
48.5,0,"Raltegravir - Urine",1125.0712451366,0
48.75,0,"Raltegravir - Urine",1125.0712451366,0
49,0,"Raltegravir - Urine",1125.0712451366,0
49.25,0,"Raltegravir - Urine",1125.0712451366,0
49.5,0,"Raltegravir - Urine",1125.0712451366,0
49.75,0,"Raltegravir - Urine",1125.0712451366,0
50,0,"Raltegravir - Urine",1125.0712451366,0
50.25,0,"Raltegravir - Urine",1125.0712451366,0
50.5,0,"Raltegravir - Urine",1125.0712451366,0
50.75,0,"Raltegravir - Urine",1125.0712451366,0
51,0,"Raltegravir - Urine",1125.0712451366,0
51.25,0,"Raltegravir - Urine",1125.0712451366,0
51.5,0,"Raltegravir - Urine",1125.0712451366,0
51.75,0,"Raltegravir - Urine",1125.0712451366,0
52,0,"Raltegravir - Urine",1125.0712451366,0
52.25,0,"Raltegravir - Urine",1125.0712451366,0
52.5,0,"Raltegravir - Urine",1125.0712451366,0
52.75,0,"Raltegravir - Urine",1125.0712451366,0
53,0,"Raltegravir - Urine",1125.0712451366,0
53.25,0,"Raltegravir - Urine",1125.0712451366,0
53.5,0,"Raltegravir - Urine",1125.0712451366,0
53.75,0,"Raltegravir - Urine",1125.0712451366,0
54,0,"Raltegravir - Urine",1125.0712451366,0
54.25,0,"Raltegravir - Urine",1125.0712451366,0
54.5,0,"Raltegravir - Urine",1125.0712451366,0
54.75,0,"Raltegravir - Urine",1125.0712451366,0
55,0,"Raltegravir - Urine",1125.0712451366,0
55.25,0,"Raltegravir - Urine",1125.0712451366,0
55.5,0,"Raltegravir - Urine",1125.0712451366,0
55.75,0,"Raltegravir - Urine",1125.0712451366,0
56,0,"Raltegravir - Urine",1125.0712451366,0
56.25,0,"Raltegravir - Urine",1125.0712451366,0
56.5,0,"Raltegravir - Urine",1125.0712451366,0
56.75,0,"Raltegravir - Urine",1125.0712451366,0
57,0,"Raltegravir - Urine",1125.0712451366,0
57.25,0,"Raltegravir - Urine",1125.0712451366,0
57.5,0,"Raltegravir - Urine",1125.0712451366,0
57.75,0,"Raltegravir - Urine",1125.0712451366,0
58,0,"Raltegravir - Urine",1125.0712451366,0
58.25,0,"Raltegravir - Urine",1125.0712451366,0
58.5,0,"Raltegravir - Urine",1125.0712451366,0
58.75,0,"Raltegravir - Urine",1125.0712451366,0
59,0,"Raltegravir - Urine",1125.0712451366,0
59.25,0,"Raltegravir - Urine",1125.0712451366,0
59.5,0,"Raltegravir - Urine",1125.0712451366,0
59.75,0,"Raltegravir - Urine",1125.0712451366,0
60,0,"Raltegravir - Urine",1350.08549416392,0
60.25,0,"Raltegravir - Urine",1350.08549416392,0
60.5,0,"Raltegravir - Urine",1350.08549416392,0
60.75,0,"Raltegravir - Urine",1350.08549416392,0
61,0,"Raltegravir - Urine",1350.08549416392,0
61.25,0,"Raltegravir - Urine",1350.08549416392,0
61.5,0,"Raltegravir - Urine",1350.08549416392,0
61.75,0,"Raltegravir - Urine",1350.08549416392,0
62,0,"Raltegravir - Urine",1350.08549416392,0
62.25,0,"Raltegravir - Urine",1350.08549416392,0
62.5,0,"Raltegravir - Urine",1350.08549416392,0
62.75,0,"Raltegravir - Urine",1350.08549416392,0
63,0,"Raltegravir - Urine",1350.08549416392,0
63.25,0,"Raltegravir - Urine",1350.08549416392,0
63.5,0,"Raltegravir - Urine",1350.08549416392,0
63.75,0,"Raltegravir - Urine",1350.08549416392,0
64,0,"Raltegravir - Urine",1350.08549416392,0
64.25,0,"Raltegravir - Urine",1350.08549416392,0
64.5,0,"Raltegravir - Urine",1350.08549416392,0
64.75,0,"Raltegravir - Urine",1350.08549416392,0
65,0,"Raltegravir - Urine",1350.08549416392,0
65.25,0,"Raltegravir - Urine",1350.08549416392,0
65.5,0,"Raltegravir - Urine",1350.08549416392,0
65.75,0,"Raltegravir - Urine",1350.08549416392,0
66,0,"Raltegravir - Urine",1350.08549416392,0
66.25,0,"Raltegravir - Urine",1350.08549416392,0
66.5,0,"Raltegravir - Urine",1350.08549416392,0
66.75,0,"Raltegravir - Urine",1350.08549416392,0
67,0,"Raltegravir - Urine",1350.08549416392,0
67.25,0,"Raltegravir - Urine",1350.08549416392,0
67.5,0,"Raltegravir - Urine",1350.08549416392,0
67.75,0,"Raltegravir - Urine",1350.08549416392,0
68,0,"Raltegravir - Urine",1350.08549416392,0
68.25,0,"Raltegravir - Urine",1350.08549416392,0
68.5,0,"Raltegravir - Urine",1350.08549416392,0
68.75,0,"Raltegravir - Urine",1350.08549416392,0
69,0,"Raltegravir - Urine",1350.08549416392,0
69.25,0,"Raltegravir - Urine",1350.08549416392,0
69.5,0,"Raltegravir - Urine",1350.08549416392,0
69.75,0,"Raltegravir - Urine",1350.08549416392,0
70,0,"Raltegravir - Urine",1350.08549416392,0
70.25,0,"Raltegravir - Urine",1350.08549416392,0
70.5,0,"Raltegravir - Urine",1350.08549416392,0
70.75,0,"Raltegravir - Urine",1350.08549416392,0
71,0,"Raltegravir - Urine",1350.08549416392,0
71.25,0,"Raltegravir - Urine",1350.08549416392,0
71.5,0,"Raltegravir - Urine",1350.08549416392,0
71.75,0,"Raltegravir - Urine",1350.08549416392,0
72,0,"Raltegravir - Urine",1575.09974319124,0
72.25,0,"Raltegravir - Urine",1575.09974319124,0
72.5,0,"Raltegravir - Urine",1575.09974319124,0
72.75,0,"Raltegravir - Urine",1575.09974319124,0
73,0,"Raltegravir - Urine",1575.09974319124,0
73.25,0,"Raltegravir - Urine",1575.09974319124,0
73.5,0,"Raltegravir - Urine",1575.09974319124,0
73.75,0,"Raltegravir - Urine",1575.09974319124,0
74,0,"Raltegravir - Urine",1575.09974319124,0
74.25,0,"Raltegravir - Urine",1575.09974319124,0
74.5,0,"Raltegravir - Urine",1575.09974319124,0
74.75,0,"Raltegravir - Urine",1575.09974319124,0
75,0,"Raltegravir - Urine",1575.09974319124,0
75.25,0,"Raltegravir - Urine",1575.09974319124,0
75.5,0,"Raltegravir - Urine",1575.09974319124,0
75.75,0,"Raltegravir - Urine",1575.09974319124,0
76,0,"Raltegravir - Urine",1575.09974319124,0
76.25,0,"Raltegravir - Urine",1575.09974319124,0
76.5,0,"Raltegravir - Urine",1575.09974319124,0
76.75,0,"Raltegravir - Urine",1575.09974319124,0
77,0,"Raltegravir - Urine",1575.09974319124,0
77.25,0,"Raltegravir - Urine",1575.09974319124,0
77.5,0,"Raltegravir - Urine",1575.09974319124,0
77.75,0,"Raltegravir - Urine",1575.09974319124,0
78,0,"Raltegravir - Urine",1575.09974319124,0
78.25,0,"Raltegravir - Urine",1575.09974319124,0
